,Fecha,Contagios acum,Activos,Muertes,Recuperados,Contagios por dia,Ciudad
32,2020-04-26,111,68.0,7.0,36.0,12,Barranquilla
33,2020-04-27,129,85.0,7.0,37.0,18,Barranquilla
34,2020-04-28,138,93.0,7.0,38.0,9,Barranquilla
35,2020-04-29,140,95.0,7.0,38.0,2,Barranquilla
36,2020-04-30,159,111.0,10.0,38.0,19,Barranquilla
37,2020-05-01,164,113.0,13.0,38.0,5,Barranquilla
38,2020-05-02,196,141.0,15.0,40.0,32,Barranquilla
39,2020-05-03,242,184.0,17.0,41.0,46,Barranquilla
40,2020-05-04,253,192.0,18.0,43.0,11,Barranquilla
41,2020-05-05,298,228.0,21.0,49.0,45,Barranquilla
42,2020-05-06,305,221.0,22.0,62.0,7,Barranquilla
43,2020-05-07,322,234.0,23.0,65.0,17,Barranquilla
44,2020-05-08,380,285.0,26.0,69.0,58,Barranquilla
45,2020-05-09,391,294.0,26.0,71.0,11,Barranquilla
46,2020-05-10,426,324.0,28.0,74.0,35,Barranquilla
47,2020-05-11,450,341.0,30.0,79.0,24,Barranquilla
48,2020-05-12,487,375.0,32.0,80.0,37,Barranquilla
49,2020-05-13,591,474.0,32.0,85.0,104,Barranquilla
50,2020-05-14,653,527.0,34.0,92.0,62,Barranquilla
51,2020-05-15,714,571.0,35.0,108.0,61,Barranquilla
52,2020-05-16,745,599.0,36.0,110.0,31,Barranquilla
53,2020-05-17,828,678.0,37.0,113.0,83,Barranquilla
54,2020-05-18,850,687.0,38.0,125.0,22,Barranquilla
55,2020-05-19,886,711.0,43.0,132.0,36,Barranquilla
56,2020-05-20,952,762.0,45.0,145.0,66,Barranquilla
57,2020-05-21,1035,817.0,47.0,171.0,83,Barranquilla
58,2020-05-22,1093,856.0,53.0,184.0,58,Barranquilla
59,2020-05-23,1236,982.0,57.0,197.0,143,Barranquilla
60,2020-05-24,1340,1064.0,62.0,214.0,104,Barranquilla
61,2020-05-25,1374,1077.0,65.0,232.0,34,Barranquilla
62,2020-05-26,1465,1130.0,77.0,258.0,91,Barranquilla
63,2020-05-27,1509,1144.0,82.0,283.0,44,Barranquilla
64,2020-05-28,1590,1181.0,91.0,318.0,81,Barranquilla
65,2020-05-29,1671,1238.0,97.0,336.0,81,Barranquilla
66,2020-05-30,1861,1398.0,110.0,353.0,190,Barranquilla
67,2020-05-31,1984,1433.0,118.0,433.0,123,Barranquilla
68,2020-06-01,2079,1450.0,133.0,496.0,95,Barranquilla
69,2020-06-02,2261,1539.0,150.0,572.0,182,Barranquilla
70,2020-06-03,2399,1579.0,179.0,641.0,138,Barranquilla
71,2020-06-04,2719,1823.0,195.0,701.0,320,Barranquilla
72,2020-06-05,2921,1904.0,215.0,802.0,202,Barranquilla
73,2020-06-06,3105,2019.0,234.0,852.0,184,Barranquilla
74,2020-06-07,3282,2058.0,258.0,966.0,177,Barranquilla
75,2020-06-08,3418,2049.0,278.0,1091.0,136,Barranquilla
76,2020-06-09,3664,2225.0,307.0,1132.0,246,Barranquilla
77,2020-06-10,3883,2358.0,330.0,1195.0,219,Barranquilla
78,2020-06-11,4086,2481.0,359.0,1246.0,203,Barranquilla
79,2020-06-12,4477,2759.0,387.0,1331.0,391,Barranquilla
80,2020-06-13,4763,2968.0,413.0,1382.0,286,Barranquilla
81,2020-06-14,5091,3223.0,446.0,1422.0,328,Barranquilla
82,2020-06-15,5887,3955.0,475.0,1457.0,796,Barranquilla
83,2020-06-16,6160,4151.0,516.0,1493.0,273,Barranquilla
84,2020-06-17,6600,4500.0,549.0,1551.0,440,Barranquilla
85,2020-06-18,7160,4899.0,590.0,1671.0,560,Barranquilla
86,2020-06-19,7564,5145.0,622.0,1797.0,404,Barranquilla
87,2020-06-20,8084,5497.0,655.0,1932.0,520,Barranquilla
88,2020-06-21,8502,5695.0,687.0,2120.0,418,Barranquilla
89,2020-06-22,8834,5850.0,724.0,2260.0,332,Barranquilla
90,2020-06-23,9176,5935.0,765.0,2476.0,342,Barranquilla
91,2020-06-24,9700,6235.0,799.0,2666.0,524,Barranquilla
92,2020-06-25,9962,6176.0,836.0,2950.0,262,Barranquilla
93,2020-06-26,10851,6678.0,870.0,3303.0,889,Barranquilla
94,2020-06-27,11430,6988.0,898.0,3544.0,579,Barranquilla
95,2020-06-28,11949,7275.0,925.0,3749.0,519,Barranquilla
96,2020-06-29,12302,7306.0,954.0,4042.0,353,Barranquilla
97,2020-06-30,12695,7342.0,978.0,4375.0,393,Barranquilla
98,2020-07-01,13069,7398.0,1006.0,4665.0,374,Barranquilla
99,2020-07-02,13684,7763.0,1050.0,4871.0,615,Barranquilla
100,2020-07-03,14036,7878.0,1084.0,5074.0,352,Barranquilla
101,2020-07-04,14400,8030.0,1109.0,5261.0,364,Barranquilla
102,2020-07-05,14929,8355.0,1136.0,5438.0,529,Barranquilla
103,2020-07-06,15301,8322.0,1172.0,5807.0,372,Barranquilla
104,2020-07-07,15820,8419.0,1198.0,6203.0,519,Barranquilla
105,2020-07-08,16200,8416.0,1222.0,6562.0,380,Barranquilla
106,2020-07-09,16878,8565.0,1249.0,7064.0,678,Barranquilla
107,2020-07-10,17637,8716.0,1274.0,7647.0,759,Barranquilla
108,2020-07-11,18024,8670.0,1294.0,8060.0,387,Barranquilla
109,2020-07-12,18674,8912.0,1310.0,8452.0,650,Barranquilla
110,2020-07-13,19080,8814.0,1333.0,8933.0,406,Barranquilla
111,2020-07-14,19667,8853.0,1355.0,9459.0,587,Barranquilla
112,2020-07-15,20084,8591.0,1376.0,10117.0,417,Barranquilla
113,2020-07-16,21054,8942.0,1393.0,10719.0,970,Barranquilla
114,2020-07-17,23092,10170.0,1410.0,11512.0,2038,Barranquilla
115,2020-07-18,24589,10564.0,1436.0,12589.0,1497,Barranquilla
116,2020-07-19,24946,9691.0,1453.0,13802.0,357,Barranquilla
117,2020-07-20,25462,9596.0,1463.0,14403.0,516,Barranquilla
118,2020-07-21,25924,9718.0,1475.0,14731.0,462,Barranquilla
119,2020-07-22,26155,9518.0,1488.0,15149.0,231,Barranquilla
120,2020-07-23,26453,8890.0,1504.0,16059.0,298,Barranquilla
121,2020-07-24,26656,8766.0,1512.0,16378.0,203,Barranquilla
122,2020-07-25,26955,7831.0,1524.0,17600.0,299,Barranquilla
123,2020-07-26,27386,7703.0,1533.0,18150.0,431,Barranquilla
124,2020-07-27,27760,7011.0,1545.0,19204.0,374,Barranquilla
125,2020-07-28,28505,7160.0,1555.0,19790.0,745,Barranquilla
126,2020-07-29,28802,6799.0,1565.0,20438.0,297,Barranquilla
127,2020-07-30,29285,6349.0,1577.0,21359.0,483,Barranquilla
128,2020-07-31,29512,6126.0,1582.0,21804.0,227,Barranquilla
129,2020-08-01,29934,5982.0,1591.0,22361.0,422,Barranquilla
130,2020-08-02,30325,5921.0,1596.0,22808.0,391,Barranquilla
131,2020-08-03,30751,5824.0,1599.0,23328.0,426,Barranquilla
132,2020-08-04,31247,5698.0,1607.0,23942.0,496,Barranquilla
133,2020-08-05,31501,5684.0,1612.0,24205.0,254,Barranquilla
134,2020-08-06,31677,5430.0,1618.0,24629.0,176,Barranquilla
135,2020-08-07,32064,5400.0,1625.0,25039.0,387,Barranquilla
136,2020-08-08,32416,5352.0,1632.0,25432.0,352,Barranquilla
137,2020-08-09,32773,5229.0,1637.0,25907.0,357,Barranquilla
138,2020-08-10,33095,5108.0,1639.0,26348.0,322,Barranquilla
139,2020-08-11,33372,5054.0,1645.0,26673.0,277,Barranquilla
140,2020-08-12,33499,4944.0,1648.0,26907.0,127,Barranquilla
141,2020-08-13,33701,4811.0,1652.0,27238.0,202,Barranquilla
142,2020-08-14,33853,4230.0,1657.0,27966.0,152,Barranquilla
143,2020-08-15,34065,4002.0,1658.0,28405.0,212,Barranquilla
144,2020-08-16,34236,3845.0,1661.0,28730.0,171,Barranquilla
145,2020-08-17,34331,3523.0,1665.0,29143.0,95,Barranquilla
146,2020-08-18,34540,3483.0,1666.0,29391.0,209,Barranquilla
147,2020-08-19,34887,3571.0,1668.0,29648.0,347,Barranquilla
148,2020-08-20,35050,3118.0,1674.0,30258.0,163,Barranquilla
149,2020-08-21,35150,2949.0,1676.0,30525.0,100,Barranquilla
150,2020-08-22,35190,2802.0,1676.0,30712.0,40,Barranquilla
151,2020-08-23,35356,2754.0,1678.0,30924.0,166,Barranquilla
152,2020-08-24,35509,2645.0,1682.0,31182.0,153,Barranquilla
153,2020-08-25,35636,2480.0,1684.0,31472.0,127,Barranquilla
154,2020-08-26,35722,2362.0,1685.0,31675.0,86,Barranquilla
155,2020-08-27,35849,2240.0,1687.0,31922.0,127,Barranquilla
156,2020-08-28,35920,1929.0,1690.0,32301.0,71,Barranquilla
157,2020-08-29,35984,1827.0,1692.0,32465.0,64,Barranquilla
158,2020-08-30,36069,1639.0,1692.0,32738.0,85,Barranquilla
159,2020-08-31,36131,1603.0,1692.0,32836.0,62,Barranquilla
160,2020-03-06,1,1.0,0.0,0.0,1,Bogotá D.C.
161,2020-03-11,3,3.0,0.0,0.0,2,Bogotá D.C.
162,2020-03-12,5,5.0,0.0,0.0,2,Bogotá D.C.
163,2020-03-13,6,5.0,0.0,1.0,1,Bogotá D.C.
164,2020-03-14,16,14.0,0.0,2.0,10,Bogotá D.C.
165,2020-03-15,26,24.0,0.0,2.0,10,Bogotá D.C.
166,2020-03-16,32,30.0,0.0,2.0,6,Bogotá D.C.
167,2020-03-17,39,37.0,0.0,2.0,7,Bogotá D.C.
168,2020-03-18,44,42.0,0.0,2.0,5,Bogotá D.C.
169,2020-03-19,52,50.0,0.0,2.0,8,Bogotá D.C.
170,2020-03-20,79,76.0,0.0,3.0,27,Bogotá D.C.
171,2020-03-21,84,79.0,0.0,5.0,5,Bogotá D.C.
172,2020-03-22,88,81.0,0.0,7.0,4,Bogotá D.C.
173,2020-03-23,117,106.0,0.0,11.0,29,Bogotá D.C.
174,2020-03-24,158,144.0,0.0,14.0,41,Bogotá D.C.
175,2020-03-25,172,157.0,1.0,14.0,14,Bogotá D.C.
176,2020-03-26,179,155.0,3.0,21.0,7,Bogotá D.C.
177,2020-03-27,217,183.0,3.0,31.0,38,Bogotá D.C.
178,2020-03-28,255,210.0,6.0,39.0,38,Bogotá D.C.
179,2020-03-29,288,233.0,7.0,48.0,33,Bogotá D.C.
180,2020-03-30,343,277.0,8.0,58.0,55,Bogotá D.C.
181,2020-03-31,383,310.0,10.0,63.0,40,Bogotá D.C.
182,2020-04-01,464,375.0,11.0,78.0,81,Bogotá D.C.
183,2020-04-02,532,424.0,15.0,93.0,68,Bogotá D.C.
184,2020-04-03,576,447.0,20.0,109.0,44,Bogotá D.C.
185,2020-04-04,680,535.0,30.0,115.0,104,Bogotá D.C.
186,2020-04-05,710,556.0,34.0,120.0,30,Bogotá D.C.
187,2020-04-06,761,593.0,40.0,128.0,51,Bogotá D.C.
188,2020-04-07,845,667.0,45.0,133.0,84,Bogotá D.C.
189,2020-04-08,975,790.0,47.0,138.0,130,Bogotá D.C.
190,2020-04-09,1011,813.0,51.0,147.0,36,Bogotá D.C.
191,2020-04-10,1099,887.0,54.0,158.0,88,Bogotá D.C.
192,2020-04-11,1143,910.0,59.0,174.0,44,Bogotá D.C.
193,2020-04-12,1162,869.0,60.0,233.0,19,Bogotá D.C.
194,2020-04-13,1186,842.0,64.0,280.0,24,Bogotá D.C.
195,2020-04-14,1222,835.0,70.0,317.0,36,Bogotá D.C.
196,2020-04-15,1270,810.0,73.0,387.0,48,Bogotá D.C.
197,2020-04-16,1313,813.0,77.0,423.0,43,Bogotá D.C.
198,2020-04-17,1372,859.0,78.0,435.0,59,Bogotá D.C.
199,2020-04-18,1458,925.0,80.0,453.0,86,Bogotá D.C.
200,2020-04-19,1577,1023.0,84.0,470.0,119,Bogotá D.C.
201,2020-04-20,1656,1060.0,88.0,508.0,79,Bogotá D.C.
202,2020-04-21,1730,1105.0,94.0,531.0,74,Bogotá D.C.
203,2020-04-22,1814,1138.0,95.0,581.0,84,Bogotá D.C.
204,2020-04-23,1861,1137.0,97.0,627.0,47,Bogotá D.C.
205,2020-04-24,2040,1279.0,101.0,660.0,179,Bogotá D.C.
206,2020-04-25,2129,1322.0,102.0,705.0,89,Bogotá D.C.
207,2020-04-26,2221,1373.0,108.0,740.0,92,Bogotá D.C.
208,2020-04-27,2326,1425.0,111.0,790.0,105,Bogotá D.C.
209,2020-04-28,2390,1443.0,117.0,830.0,64,Bogotá D.C.
210,2020-04-29,2523,1511.0,123.0,889.0,133,Bogotá D.C.
211,2020-04-30,2612,1559.0,131.0,922.0,89,Bogotá D.C.
212,2020-05-01,2759,1630.0,134.0,995.0,147,Bogotá D.C.
213,2020-05-02,2830,1626.0,137.0,1067.0,71,Bogotá D.C.
214,2020-05-03,2942,1681.0,140.0,1121.0,112,Bogotá D.C.
215,2020-05-04,3069,1716.0,145.0,1208.0,127,Bogotá D.C.
216,2020-05-05,3262,1770.0,147.0,1345.0,193,Bogotá D.C.
217,2020-05-06,3462,1863.0,154.0,1445.0,200,Bogotá D.C.
218,2020-05-07,3592,1900.0,157.0,1535.0,130,Bogotá D.C.
219,2020-05-08,3818,2070.0,161.0,1587.0,226,Bogotá D.C.
220,2020-05-09,4028,2185.0,167.0,1676.0,210,Bogotá D.C.
221,2020-05-10,4156,2208.0,174.0,1774.0,128,Bogotá D.C.
222,2020-05-11,4306,2258.0,181.0,1867.0,150,Bogotá D.C.
223,2020-05-12,4564,2463.0,181.0,1920.0,258,Bogotá D.C.
224,2020-05-13,4686,2483.0,184.0,2019.0,122,Bogotá D.C.
225,2020-05-14,4895,2641.0,186.0,2068.0,209,Bogotá D.C.
226,2020-05-15,5010,2669.0,193.0,2148.0,115,Bogotá D.C.
227,2020-05-16,5287,2866.0,197.0,2224.0,277,Bogotá D.C.
228,2020-05-17,5528,3042.0,200.0,2286.0,241,Bogotá D.C.
229,2020-05-18,5725,3159.0,206.0,2360.0,197,Bogotá D.C.
230,2020-05-19,5941,3313.0,211.0,2417.0,216,Bogotá D.C.
231,2020-05-20,6194,3473.0,217.0,2504.0,253,Bogotá D.C.
232,2020-05-21,6316,3485.0,227.0,2604.0,122,Bogotá D.C.
233,2020-05-22,6596,3679.0,236.0,2681.0,280,Bogotá D.C.
234,2020-05-23,6979,3991.0,245.0,2743.0,383,Bogotá D.C.
235,2020-05-24,7217,4088.0,250.0,2879.0,238,Bogotá D.C.
236,2020-05-25,7394,4161.0,254.0,2979.0,177,Bogotá D.C.
237,2020-05-26,7751,4393.0,262.0,3096.0,357,Bogotá D.C.
238,2020-05-27,8056,4563.0,268.0,3225.0,305,Bogotá D.C.
239,2020-05-28,8546,4959.0,272.0,3315.0,490,Bogotá D.C.
240,2020-05-29,9173,5485.0,283.0,3405.0,627,Bogotá D.C.
241,2020-05-30,9651,5880.0,290.0,3481.0,478,Bogotá D.C.
242,2020-05-31,10002,5758.0,301.0,3943.0,351,Bogotá D.C.
243,2020-06-01,10386,6026.0,309.0,4051.0,384,Bogotá D.C.
244,2020-06-02,10757,6019.0,315.0,4423.0,371,Bogotá D.C.
245,2020-06-03,11262,6173.0,324.0,4765.0,505,Bogotá D.C.
246,2020-06-04,11799,6518.0,335.0,4946.0,537,Bogotá D.C.
247,2020-06-05,12202,6637.0,349.0,5216.0,403,Bogotá D.C.
248,2020-06-06,12579,6849.0,358.0,5372.0,377,Bogotá D.C.
249,2020-06-07,12895,6881.0,368.0,5646.0,316,Bogotá D.C.
250,2020-06-08,13338,7068.0,381.0,5889.0,443,Bogotá D.C.
251,2020-06-09,13718,7236.0,395.0,6087.0,380,Bogotá D.C.
252,2020-06-10,14138,7216.0,406.0,6516.0,420,Bogotá D.C.
253,2020-06-11,14546,7401.0,420.0,6725.0,408,Bogotá D.C.
254,2020-06-12,14950,7552.0,428.0,6970.0,404,Bogotá D.C.
255,2020-06-13,15469,7847.0,438.0,7184.0,519,Bogotá D.C.
256,2020-06-14,16048,8230.0,457.0,7361.0,579,Bogotá D.C.
257,2020-06-15,16416,8465.0,475.0,7476.0,368,Bogotá D.C.
258,2020-06-16,16851,8714.0,489.0,7648.0,435,Bogotá D.C.
259,2020-06-17,17403,8959.0,513.0,7931.0,552,Bogotá D.C.
260,2020-06-18,18189,9396.0,522.0,8271.0,786,Bogotá D.C.
261,2020-06-19,19230,10017.0,539.0,8674.0,1041,Bogotá D.C.
262,2020-06-20,19757,10030.0,551.0,9176.0,527,Bogotá D.C.
263,2020-06-21,20699,10552.0,573.0,9574.0,942,Bogotá D.C.
264,2020-06-22,21532,10939.0,593.0,10000.0,833,Bogotá D.C.
265,2020-06-23,22400,11431.0,618.0,10351.0,868,Bogotá D.C.
266,2020-06-24,23360,12024.0,642.0,10694.0,960,Bogotá D.C.
267,2020-06-25,24633,12724.0,663.0,11246.0,1273,Bogotá D.C.
268,2020-06-26,25534,13213.0,688.0,11633.0,901,Bogotá D.C.
269,2020-06-27,27109,14360.0,719.0,12030.0,1575,Bogotá D.C.
270,2020-06-28,27921,14670.0,752.0,12499.0,812,Bogotá D.C.
271,2020-06-29,29314,15630.0,777.0,12907.0,1393,Bogotá D.C.
272,2020-06-30,30031,15751.0,809.0,13471.0,717,Bogotá D.C.
273,2020-07-01,31430,16720.0,838.0,13872.0,1399,Bogotá D.C.
274,2020-07-02,32737,17716.0,876.0,14145.0,1307,Bogotá D.C.
275,2020-07-03,34139,18726.0,922.0,14491.0,1402,Bogotá D.C.
276,2020-07-04,35275,19411.0,956.0,14908.0,1136,Bogotá D.C.
277,2020-07-05,36562,20285.0,995.0,15282.0,1287,Bogotá D.C.
278,2020-07-06,37648,20520.0,1038.0,16090.0,1086,Bogotá D.C.
279,2020-07-07,39255,21653.0,1088.0,16514.0,1607,Bogotá D.C.
280,2020-07-08,40740,22626.0,1134.0,16980.0,1485,Bogotá D.C.
281,2020-07-09,42348,23579.0,1203.0,17566.0,1608,Bogotá D.C.
282,2020-07-10,45055,25621.0,1266.0,18168.0,2707,Bogotá D.C.
283,2020-07-11,47540,27478.0,1339.0,18723.0,2485,Bogotá D.C.
284,2020-07-12,49658,29030.0,1399.0,19229.0,2118,Bogotá D.C.
285,2020-07-13,51292,29932.0,1473.0,19887.0,1634,Bogotá D.C.
286,2020-07-14,53141,31089.0,1545.0,20507.0,1849,Bogotá D.C.
287,2020-07-15,55065,32199.0,1632.0,21234.0,1924,Bogotá D.C.
288,2020-07-16,56838,32831.0,1709.0,22298.0,1773,Bogotá D.C.
289,2020-07-17,58954,33790.0,1809.0,23355.0,2116,Bogotá D.C.
290,2020-07-18,60444,34067.0,1892.0,24485.0,1490,Bogotá D.C.
291,2020-07-19,63313,36080.0,1958.0,25275.0,2869,Bogotá D.C.
292,2020-07-20,65646,37475.0,2053.0,26118.0,2333,Bogotá D.C.
293,2020-07-21,67909,38991.0,2167.0,26751.0,2263,Bogotá D.C.
294,2020-07-22,70898,41114.0,2263.0,27521.0,2989,Bogotá D.C.
295,2020-07-23,74650,43225.0,2375.0,29050.0,3752,Bogotá D.C.
296,2020-07-24,77940,44025.0,2483.0,31432.0,3290,Bogotá D.C.
297,2020-07-25,81235,45674.0,2587.0,32974.0,3295,Bogotá D.C.
298,2020-07-26,84267,46984.0,2698.0,34585.0,3032,Bogotá D.C.
299,2020-07-27,86908,46795.0,2801.0,37312.0,2641,Bogotá D.C.
300,2020-07-28,91461,48501.0,2898.0,40062.0,4553,Bogotá D.C.
301,2020-07-29,95244,50102.0,3010.0,42132.0,3783,Bogotá D.C.
302,2020-07-30,98259,51031.0,3136.0,44092.0,3015,Bogotá D.C.
303,2020-07-31,101979,52337.0,3263.0,46379.0,3720,Bogotá D.C.
304,2020-08-01,104680,52135.0,3351.0,49194.0,2701,Bogotá D.C.
305,2020-08-02,109266,54045.0,3458.0,51763.0,4586,Bogotá D.C.
306,2020-08-03,111570,53905.0,3576.0,54089.0,2304,Bogotá D.C.
307,2020-08-04,113833,54393.0,3680.0,55760.0,2263,Bogotá D.C.
308,2020-08-05,118085,57053.0,3793.0,57239.0,4252,Bogotá D.C.
309,2020-08-06,124153,61909.0,3891.0,58353.0,6068,Bogotá D.C.
310,2020-08-07,126784,62798.0,4003.0,59983.0,2631,Bogotá D.C.
311,2020-08-08,130274,64654.0,4121.0,61499.0,3490,Bogotá D.C.
312,2020-08-09,133671,66426.0,4219.0,63026.0,3397,Bogotá D.C.
313,2020-08-10,137057,67346.0,4306.0,65405.0,3386,Bogotá D.C.
314,2020-08-11,142019,67462.0,4408.0,70149.0,4962,Bogotá D.C.
315,2020-08-12,146141,66232.0,4492.0,75417.0,4122,Bogotá D.C.
316,2020-08-13,149982,64772.0,4578.0,80632.0,3841,Bogotá D.C.
317,2020-08-14,154488,66095.0,4654.0,83739.0,4506,Bogotá D.C.
318,2020-08-15,158711,66854.0,4729.0,87128.0,4223,Bogotá D.C.
319,2020-08-16,163338,66860.0,4811.0,91667.0,4627,Bogotá D.C.
320,2020-08-17,166719,65270.0,4885.0,96564.0,3381,Bogotá D.C.
321,2020-08-18,171371,65282.0,4985.0,101104.0,4652,Bogotá D.C.
322,2020-08-19,176386,65421.0,5073.0,105892.0,5015,Bogotá D.C.
323,2020-08-20,179600,65640.0,5151.0,108809.0,3214,Bogotá D.C.
324,2020-08-21,181835,65227.0,5229.0,111379.0,2235,Bogotá D.C.
325,2020-08-22,186102,66124.0,5308.0,114670.0,4267,Bogotá D.C.
326,2020-08-23,188276,61474.0,5369.0,121433.0,2174,Bogotá D.C.
327,2020-08-24,192703,62271.0,5440.0,124992.0,4427,Bogotá D.C.
328,2020-08-25,195189,61161.0,5531.0,128497.0,2486,Bogotá D.C.
329,2020-08-26,199366,61413.0,5597.0,132356.0,4177,Bogotá D.C.
330,2020-08-27,201885,60375.0,5679.0,135831.0,2519,Bogotá D.C.
331,2020-08-28,204067,57083.0,5727.0,141257.0,2182,Bogotá D.C.
332,2020-08-29,207405,56159.0,5775.0,145471.0,3338,Bogotá D.C.
333,2020-08-30,209251,54804.0,5784.0,148663.0,1846,Bogotá D.C.
334,2020-08-31,211300,54384.0,5784.0,151132.0,2049,Bogotá D.C.
335,2020-03-13,1,1.0,0.0,0.0,1,Cali
336,2020-03-16,3,3.0,0.0,0.0,2,Cali
337,2020-03-17,8,8.0,0.0,0.0,5,Cali
338,2020-03-20,9,9.0,0.0,0.0,1,Cali
339,2020-03-21,15,15.0,0.0,0.0,6,Cali
340,2020-03-22,19,19.0,0.0,0.0,4,Cali
341,2020-03-23,22,21.0,0.0,1.0,3,Cali
342,2020-03-24,45,44.0,0.0,1.0,23,Cali
343,2020-03-25,46,43.0,2.0,1.0,1,Cali
344,2020-03-26,48,43.0,2.0,3.0,2,Cali
345,2020-03-28,56,47.0,2.0,7.0,8,Cali
346,2020-03-29,63,54.0,2.0,7.0,7,Cali
347,2020-03-30,70,59.0,3.0,8.0,7,Cali
348,2020-03-31,78,63.0,4.0,11.0,8,Cali
349,2020-04-01,101,85.0,4.0,12.0,23,Cali
350,2020-04-02,103,85.0,4.0,14.0,2,Cali
351,2020-04-03,116,96.0,5.0,15.0,13,Cali
352,2020-04-04,130,107.0,7.0,16.0,14,Cali
353,2020-04-05,144,120.0,7.0,17.0,14,Cali
354,2020-04-06,153,125.0,9.0,19.0,9,Cali
355,2020-04-07,166,137.0,9.0,20.0,13,Cali
356,2020-04-08,237,208.0,9.0,20.0,71,Cali
357,2020-04-09,268,230.0,10.0,28.0,31,Cali
358,2020-04-10,331,291.0,10.0,30.0,63,Cali
359,2020-04-11,376,335.0,10.0,31.0,45,Cali
360,2020-04-12,382,332.0,14.0,36.0,6,Cali
361,2020-04-13,387,329.0,15.0,43.0,5,Cali
362,2020-04-14,399,332.0,17.0,50.0,12,Cali
363,2020-04-15,414,341.0,20.0,53.0,15,Cali
364,2020-04-16,432,348.0,24.0,60.0,18,Cali
365,2020-04-17,462,372.0,25.0,65.0,30,Cali
366,2020-04-18,474,377.0,28.0,69.0,12,Cali
367,2020-04-19,483,372.0,31.0,80.0,9,Cali
368,2020-04-20,521,397.0,33.0,91.0,38,Cali
369,2020-04-21,545,398.0,34.0,113.0,24,Cali
370,2020-04-22,568,412.0,36.0,120.0,23,Cali
371,2020-04-23,601,436.0,38.0,127.0,33,Cali
372,2020-04-24,618,443.0,38.0,137.0,17,Cali
373,2020-04-25,634,442.0,38.0,154.0,16,Cali
374,2020-04-26,653,443.0,39.0,171.0,19,Cali
375,2020-04-27,659,441.0,41.0,177.0,6,Cali
376,2020-04-28,688,449.0,42.0,197.0,29,Cali
377,2020-04-29,708,457.0,45.0,206.0,20,Cali
378,2020-04-30,745,488.0,46.0,211.0,37,Cali
379,2020-05-01,793,522.0,46.0,225.0,48,Cali
380,2020-05-02,834,552.0,47.0,235.0,41,Cali
381,2020-05-03,836,543.0,47.0,246.0,2,Cali
382,2020-05-04,862,555.0,50.0,257.0,26,Cali
383,2020-05-05,890,551.0,50.0,289.0,28,Cali
384,2020-05-06,929,565.0,52.0,312.0,39,Cali
385,2020-05-07,967,593.0,54.0,320.0,38,Cali
386,2020-05-08,1003,602.0,55.0,346.0,36,Cali
387,2020-05-09,1054,624.0,56.0,374.0,51,Cali
388,2020-05-10,1064,611.0,58.0,395.0,10,Cali
389,2020-05-11,1090,613.0,62.0,415.0,26,Cali
390,2020-05-12,1117,614.0,63.0,440.0,27,Cali
391,2020-05-13,1169,629.0,65.0,475.0,52,Cali
392,2020-05-14,1233,671.0,69.0,493.0,64,Cali
393,2020-05-15,1272,700.0,69.0,503.0,39,Cali
394,2020-05-16,1333,728.0,69.0,536.0,61,Cali
395,2020-05-17,1403,780.0,71.0,552.0,70,Cali
