,Fecha,Contagios acum,Activos,Muertes,Recuperados,Contagios por dia,Ciudad
84,2020-06-17,6601,4501,549,1551,440,Barranquilla
85,2020-06-18,7161,4900,590,1671,560,Barranquilla
86,2020-06-19,7565,5145,623,1797,404,Barranquilla
87,2020-06-20,8083,5495,656,1932,518,Barranquilla
88,2020-06-21,8501,5693,688,2120,418,Barranquilla
89,2020-06-22,8833,5847,726,2260,332,Barranquilla
90,2020-06-23,9175,5931,767,2477,342,Barranquilla
91,2020-06-24,9699,6229,801,2669,524,Barranquilla
92,2020-06-25,9961,6170,838,2953,262,Barranquilla
93,2020-06-26,10850,6672,872,3306,889,Barranquilla
94,2020-06-27,11412,6965,900,3547,562,Barranquilla
95,2020-06-28,11930,7250,927,3753,518,Barranquilla
96,2020-06-29,12283,7280,956,4047,353,Barranquilla
97,2020-06-30,12676,7315,981,4380,393,Barranquilla
98,2020-07-01,13050,7379,1009,4662,374,Barranquilla
99,2020-07-02,13665,7744,1053,4868,615,Barranquilla
100,2020-07-03,14017,7860,1087,5070,352,Barranquilla
101,2020-07-04,14381,8013,1112,5256,364,Barranquilla
102,2020-07-05,14910,8339,1139,5432,529,Barranquilla
103,2020-07-06,15282,8307,1175,5800,372,Barranquilla
104,2020-07-07,15801,8405,1201,6195,519,Barranquilla
105,2020-07-08,16181,8402,1225,6554,380,Barranquilla
106,2020-07-09,16859,8551,1252,7056,678,Barranquilla
107,2020-07-10,17618,8702,1277,7639,759,Barranquilla
108,2020-07-11,18005,8656,1297,8052,387,Barranquilla
109,2020-07-12,18654,8898,1313,8443,649,Barranquilla
110,2020-07-13,19060,8801,1336,8923,406,Barranquilla
111,2020-07-14,19647,8840,1358,9449,587,Barranquilla
112,2020-07-15,20064,8578,1379,10107,417,Barranquilla
113,2020-07-16,21034,8929,1396,10709,970,Barranquilla
114,2020-07-17,23071,10156,1413,11502,2037,Barranquilla
115,2020-07-18,24568,10550,1439,12579,1497,Barranquilla
116,2020-07-19,24925,9679,1456,13790,357,Barranquilla
117,2020-07-20,25441,9583,1466,14392,516,Barranquilla
118,2020-07-21,25903,9705,1478,14720,462,Barranquilla
119,2020-07-22,26134,9505,1491,15138,231,Barranquilla
120,2020-07-23,26432,8877,1507,16048,298,Barranquilla
121,2020-07-24,26635,8757,1515,16363,203,Barranquilla
122,2020-07-25,26934,7821,1528,17585,299,Barranquilla
123,2020-07-26,27365,7691,1537,18137,431,Barranquilla
124,2020-07-27,27739,6998,1549,19192,374,Barranquilla
125,2020-07-28,28484,7146,1559,19779,745,Barranquilla
126,2020-07-29,28781,6784,1569,20428,297,Barranquilla
127,2020-07-30,29264,6334,1581,21349,483,Barranquilla
128,2020-07-31,29491,6111,1586,21794,227,Barranquilla
129,2020-08-01,29913,5967,1595,22351,422,Barranquilla
130,2020-08-02,30304,5906,1600,22798,391,Barranquilla
131,2020-08-03,30728,5806,1603,23319,424,Barranquilla
132,2020-08-04,31224,5680,1611,23933,496,Barranquilla
133,2020-08-05,31478,5666,1616,24196,254,Barranquilla
134,2020-08-06,31654,5412,1622,24620,176,Barranquilla
135,2020-08-07,32041,5382,1629,25030,387,Barranquilla
136,2020-08-08,32393,5334,1636,25423,352,Barranquilla
137,2020-08-09,32750,5211,1641,25898,357,Barranquilla
138,2020-08-10,33072,5089,1644,26339,322,Barranquilla
139,2020-08-11,33348,5034,1650,26664,276,Barranquilla
140,2020-08-12,33474,4923,1653,26898,126,Barranquilla
141,2020-08-13,33676,4790,1657,27229,202,Barranquilla
142,2020-08-14,33828,4210,1662,27956,152,Barranquilla
143,2020-08-15,34039,3982,1663,28394,211,Barranquilla
144,2020-08-16,34208,3823,1666,28719,169,Barranquilla
145,2020-08-17,34303,3502,1670,29131,95,Barranquilla
146,2020-08-18,34512,3463,1671,29378,209,Barranquilla
147,2020-08-19,34859,3551,1673,29635,347,Barranquilla
148,2020-08-20,35022,3097,1680,30245,163,Barranquilla
149,2020-08-21,35122,2928,1682,30512,100,Barranquilla
150,2020-08-22,35162,2781,1682,30699,40,Barranquilla
151,2020-08-23,35326,2732,1684,30910,164,Barranquilla
152,2020-08-24,35479,2624,1688,31167,153,Barranquilla
153,2020-08-25,35605,2460,1690,31455,126,Barranquilla
154,2020-08-26,35691,2343,1691,31657,86,Barranquilla
155,2020-08-27,35817,2219,1694,31904,126,Barranquilla
156,2020-08-28,35888,1905,1699,32284,71,Barranquilla
157,2020-08-29,35952,1802,1703,32447,64,Barranquilla
158,2020-08-30,36036,1610,1707,32719,84,Barranquilla
159,2020-08-31,36098,1570,1708,32820,62,Barranquilla
160,2020-09-01,36186,1517,1715,32954,88,Barranquilla
161,2020-09-02,36243,1438,1719,33086,57,Barranquilla
162,2020-09-03,36443,1449,1719,33275,200,Barranquilla
163,2020-09-04,36520,1392,1720,33408,77,Barranquilla
164,2020-09-05,36611,1244,1720,33647,91,Barranquilla
165,2020-03-06,1,1,0,0,1,Bogotá D.C.
166,2020-03-11,3,3,0,0,2,Bogotá D.C.
167,2020-03-12,5,5,0,0,2,Bogotá D.C.
168,2020-03-13,6,5,0,1,1,Bogotá D.C.
169,2020-03-14,16,14,0,2,10,Bogotá D.C.
170,2020-03-15,26,24,0,2,10,Bogotá D.C.
171,2020-03-16,32,30,0,2,6,Bogotá D.C.
172,2020-03-17,39,37,0,2,7,Bogotá D.C.
173,2020-03-18,44,42,0,2,5,Bogotá D.C.
174,2020-03-19,52,50,0,2,8,Bogotá D.C.
175,2020-03-20,79,76,0,3,27,Bogotá D.C.
176,2020-03-21,84,79,0,5,5,Bogotá D.C.
177,2020-03-22,88,81,0,7,4,Bogotá D.C.
178,2020-03-23,117,106,0,11,29,Bogotá D.C.
179,2020-03-24,158,144,0,14,41,Bogotá D.C.
180,2020-03-25,172,157,1,14,14,Bogotá D.C.
181,2020-03-26,179,155,3,21,7,Bogotá D.C.
182,2020-03-27,217,183,3,31,38,Bogotá D.C.
183,2020-03-28,255,210,6,39,38,Bogotá D.C.
184,2020-03-29,288,233,7,48,33,Bogotá D.C.
185,2020-03-30,343,277,8,58,55,Bogotá D.C.
186,2020-03-31,383,310,10,63,40,Bogotá D.C.
187,2020-04-01,464,375,11,78,81,Bogotá D.C.
188,2020-04-02,532,424,15,93,68,Bogotá D.C.
189,2020-04-03,576,447,20,109,44,Bogotá D.C.
190,2020-04-04,680,535,30,115,104,Bogotá D.C.
191,2020-04-05,710,556,34,120,30,Bogotá D.C.
192,2020-04-06,761,593,40,128,51,Bogotá D.C.
193,2020-04-07,845,667,45,133,84,Bogotá D.C.
194,2020-04-08,975,790,47,138,130,Bogotá D.C.
195,2020-04-09,1011,813,51,147,36,Bogotá D.C.
196,2020-04-10,1099,887,54,158,88,Bogotá D.C.
197,2020-04-11,1143,910,59,174,44,Bogotá D.C.
198,2020-04-12,1162,869,60,233,19,Bogotá D.C.
199,2020-04-13,1186,842,64,280,24,Bogotá D.C.
200,2020-04-14,1222,835,70,317,36,Bogotá D.C.
201,2020-04-15,1270,810,73,387,48,Bogotá D.C.
202,2020-04-16,1313,813,77,423,43,Bogotá D.C.
203,2020-04-17,1372,859,78,435,59,Bogotá D.C.
204,2020-04-18,1458,925,80,453,86,Bogotá D.C.
205,2020-04-19,1577,1023,84,470,119,Bogotá D.C.
206,2020-04-20,1656,1060,88,508,79,Bogotá D.C.
207,2020-04-21,1730,1105,94,531,74,Bogotá D.C.
208,2020-04-22,1814,1138,95,581,84,Bogotá D.C.
209,2020-04-23,1861,1137,97,627,47,Bogotá D.C.
210,2020-04-24,2040,1279,101,660,179,Bogotá D.C.
211,2020-04-25,2129,1322,102,705,89,Bogotá D.C.
212,2020-04-26,2221,1373,108,740,92,Bogotá D.C.
213,2020-04-27,2326,1425,111,790,105,Bogotá D.C.
214,2020-04-28,2390,1443,117,830,64,Bogotá D.C.
215,2020-04-29,2523,1511,123,889,133,Bogotá D.C.
216,2020-04-30,2612,1559,131,922,89,Bogotá D.C.
217,2020-05-01,2759,1630,134,995,147,Bogotá D.C.
218,2020-05-02,2830,1626,137,1067,71,Bogotá D.C.
219,2020-05-03,2942,1681,140,1121,112,Bogotá D.C.
220,2020-05-04,3069,1716,145,1208,127,Bogotá D.C.
221,2020-05-05,3262,1770,147,1345,193,Bogotá D.C.
222,2020-05-06,3462,1863,154,1445,200,Bogotá D.C.
223,2020-05-07,3592,1900,157,1535,130,Bogotá D.C.
224,2020-05-08,3818,2070,161,1587,226,Bogotá D.C.
225,2020-05-09,4028,2185,167,1676,210,Bogotá D.C.
226,2020-05-10,4156,2208,174,1774,128,Bogotá D.C.
227,2020-05-11,4306,2258,181,1867,150,Bogotá D.C.
228,2020-05-12,4564,2463,181,1920,258,Bogotá D.C.
229,2020-05-13,4686,2483,184,2019,122,Bogotá D.C.
230,2020-05-14,4895,2641,186,2068,209,Bogotá D.C.
231,2020-05-15,5010,2669,193,2148,115,Bogotá D.C.
232,2020-05-16,5287,2866,197,2224,277,Bogotá D.C.
233,2020-05-17,5528,3042,200,2286,241,Bogotá D.C.
234,2020-05-18,5725,3159,206,2360,197,Bogotá D.C.
235,2020-05-19,5941,3313,211,2417,216,Bogotá D.C.
236,2020-05-20,6194,3473,217,2504,253,Bogotá D.C.
237,2020-05-21,6316,3485,227,2604,122,Bogotá D.C.
238,2020-05-22,6596,3679,236,2681,280,Bogotá D.C.
239,2020-05-23,6979,3991,245,2743,383,Bogotá D.C.
240,2020-05-24,7217,4088,250,2879,238,Bogotá D.C.
241,2020-05-25,7394,4161,254,2979,177,Bogotá D.C.
242,2020-05-26,7751,4393,262,3096,357,Bogotá D.C.
243,2020-05-27,8056,4562,268,3226,305,Bogotá D.C.
244,2020-05-28,8546,4958,272,3316,490,Bogotá D.C.
245,2020-05-29,9173,5484,283,3406,627,Bogotá D.C.
246,2020-05-30,9651,5878,290,3483,478,Bogotá D.C.
247,2020-05-31,10002,5756,301,3945,351,Bogotá D.C.
248,2020-06-01,10386,6024,309,4053,384,Bogotá D.C.
249,2020-06-02,10757,6017,315,4425,371,Bogotá D.C.
250,2020-06-03,11262,6170,324,4768,505,Bogotá D.C.
251,2020-06-04,11799,6515,335,4949,537,Bogotá D.C.
252,2020-06-05,12202,6634,349,5219,403,Bogotá D.C.
253,2020-06-06,12579,6846,358,5375,377,Bogotá D.C.
254,2020-06-07,12895,6878,368,5649,316,Bogotá D.C.
255,2020-06-08,13338,7065,381,5892,443,Bogotá D.C.
256,2020-06-09,13718,7233,395,6090,380,Bogotá D.C.
257,2020-06-10,14138,7213,406,6519,420,Bogotá D.C.
258,2020-06-11,14546,7398,420,6728,408,Bogotá D.C.
259,2020-06-12,14950,7549,428,6973,404,Bogotá D.C.
260,2020-06-13,15469,7844,438,7187,519,Bogotá D.C.
261,2020-06-14,16048,8227,457,7364,579,Bogotá D.C.
262,2020-06-15,16416,8462,475,7479,368,Bogotá D.C.
263,2020-06-16,16851,8711,489,7651,435,Bogotá D.C.
264,2020-06-17,17403,8956,513,7934,552,Bogotá D.C.
265,2020-06-18,18189,9393,522,8274,786,Bogotá D.C.
266,2020-06-19,19230,10014,539,8677,1041,Bogotá D.C.
267,2020-06-20,19757,10027,551,9179,527,Bogotá D.C.
268,2020-06-21,20699,10548,573,9578,942,Bogotá D.C.
269,2020-06-22,21532,10935,593,10004,833,Bogotá D.C.
270,2020-06-23,22400,11427,618,10355,868,Bogotá D.C.
271,2020-06-24,23360,12020,642,10698,960,Bogotá D.C.
272,2020-06-25,24633,12719,663,11251,1273,Bogotá D.C.
273,2020-06-26,25534,13208,688,11638,901,Bogotá D.C.
274,2020-06-27,27109,14355,719,12035,1575,Bogotá D.C.
275,2020-06-28,27921,14665,752,12504,812,Bogotá D.C.
276,2020-06-29,29314,15625,777,12912,1393,Bogotá D.C.
277,2020-06-30,30031,15745,809,13477,717,Bogotá D.C.
278,2020-07-01,31430,16714,838,13878,1399,Bogotá D.C.
279,2020-07-02,32737,17710,876,14151,1307,Bogotá D.C.
280,2020-07-03,34140,18721,922,14497,1403,Bogotá D.C.
281,2020-07-04,35276,19406,956,14914,1136,Bogotá D.C.
282,2020-07-05,36563,20280,995,15288,1287,Bogotá D.C.
283,2020-07-06,37649,20515,1038,16096,1086,Bogotá D.C.
284,2020-07-07,39256,21648,1088,16520,1607,Bogotá D.C.
285,2020-07-08,40741,22620,1134,16987,1485,Bogotá D.C.
286,2020-07-09,42349,23573,1203,17573,1608,Bogotá D.C.
287,2020-07-10,45056,25614,1266,18176,2707,Bogotá D.C.
288,2020-07-11,47541,27469,1340,18732,2485,Bogotá D.C.
289,2020-07-12,49659,29020,1400,19239,2118,Bogotá D.C.
290,2020-07-13,51293,29922,1474,19897,1634,Bogotá D.C.
291,2020-07-14,53142,31078,1546,20518,1849,Bogotá D.C.
292,2020-07-15,55066,32188,1633,21245,1924,Bogotá D.C.
293,2020-07-16,56839,32820,1710,22309,1773,Bogotá D.C.
294,2020-07-17,58955,33779,1810,23366,2116,Bogotá D.C.
295,2020-07-18,60445,34057,1893,24495,1490,Bogotá D.C.
296,2020-07-19,63314,36069,1959,25286,2869,Bogotá D.C.
297,2020-07-20,65647,37464,2054,26129,2333,Bogotá D.C.
298,2020-07-21,67910,38980,2168,26762,2263,Bogotá D.C.
299,2020-07-22,70899,41103,2264,27532,2989,Bogotá D.C.
300,2020-07-23,74651,43212,2376,29063,3752,Bogotá D.C.
301,2020-07-24,77941,44011,2484,31446,3290,Bogotá D.C.
302,2020-07-25,81236,45658,2588,32990,3295,Bogotá D.C.
303,2020-07-26,84268,46967,2699,34602,3032,Bogotá D.C.
304,2020-07-27,86909,46778,2802,37329,2641,Bogotá D.C.
305,2020-07-28,91462,48483,2899,40080,4553,Bogotá D.C.
306,2020-07-29,95245,50082,3011,42152,3783,Bogotá D.C.
307,2020-07-30,98260,51008,3138,44114,3015,Bogotá D.C.
308,2020-07-31,101980,52312,3265,46403,3720,Bogotá D.C.
309,2020-08-01,104681,52110,3353,49218,2701,Bogotá D.C.
310,2020-08-02,109268,54020,3461,51787,4587,Bogotá D.C.
311,2020-08-03,111572,53875,3580,54117,2304,Bogotá D.C.
312,2020-08-04,113835,54359,3686,55790,2263,Bogotá D.C.
313,2020-08-05,118087,57017,3799,57271,4252,Bogotá D.C.
314,2020-08-06,124155,61870,3898,58387,6068,Bogotá D.C.
315,2020-08-07,126786,62756,4010,60020,2631,Bogotá D.C.
316,2020-08-08,130275,64609,4129,61537,3489,Bogotá D.C.
317,2020-08-09,133672,66375,4229,63068,3397,Bogotá D.C.
318,2020-08-10,137058,67296,4316,65446,3386,Bogotá D.C.
319,2020-08-11,142020,67411,4419,70190,4962,Bogotá D.C.
320,2020-08-12,146142,66182,4503,75457,4122,Bogotá D.C.
321,2020-08-13,149983,64719,4590,80674,3841,Bogotá D.C.
322,2020-08-14,154489,66039,4666,83784,4506,Bogotá D.C.
323,2020-08-15,158712,66799,4741,87172,4223,Bogotá D.C.
324,2020-08-16,163339,66802,4824,91713,4627,Bogotá D.C.
325,2020-08-17,166718,65210,4899,96609,3379,Bogotá D.C.
326,2020-08-18,171370,65219,5000,101151,4652,Bogotá D.C.
327,2020-08-19,176385,65357,5089,105939,5015,Bogotá D.C.
328,2020-08-20,179599,65573,5168,108858,3214,Bogotá D.C.
329,2020-08-21,181834,65157,5248,111429,2235,Bogotá D.C.
330,2020-08-22,186101,66053,5329,114719,4267,Bogotá D.C.
331,2020-08-23,188275,61403,5390,121482,2174,Bogotá D.C.
332,2020-08-24,192701,62198,5461,125042,4426,Bogotá D.C.
333,2020-08-25,195187,61087,5552,128548,2486,Bogotá D.C.
334,2020-08-26,199364,61332,5623,132409,4177,Bogotá D.C.
335,2020-08-27,201879,60288,5709,135882,2515,Bogotá D.C.
336,2020-08-28,204060,56985,5764,141311,2181,Bogotá D.C.
337,2020-08-29,207398,56032,5842,145524,3338,Bogotá D.C.
338,2020-08-30,209244,54633,5898,148713,1846,Bogotá D.C.
339,2020-08-31,211293,54105,5958,151230,2049,Bogotá D.C.
340,2020-09-01,213624,51956,6007,155661,2331,Bogotá D.C.
341,2020-09-02,216647,51485,6061,159101,3023,Bogotá D.C.
342,2020-09-03,219578,52465,6108,161005,2931,Bogotá D.C.
343,2020-09-04,221737,53768,6165,161804,2159,Bogotá D.C.
344,2020-09-05,223522,52228,6170,165124,1785,Bogotá D.C.
345,2020-03-13,1,1,0,0,1,Cali
346,2020-03-16,3,3,0,0,2,Cali
347,2020-03-17,8,8,0,0,5,Cali
348,2020-03-20,9,9,0,0,1,Cali
349,2020-03-21,15,15,0,0,6,Cali
350,2020-03-22,19,19,0,0,4,Cali
351,2020-03-23,22,21,0,1,3,Cali
352,2020-03-24,45,44,0,1,23,Cali
353,2020-03-25,46,43,2,1,1,Cali
354,2020-03-26,48,43,2,3,2,Cali
355,2020-03-28,56,47,2,7,8,Cali
356,2020-03-29,63,54,2,7,7,Cali
357,2020-03-30,70,59,3,8,7,Cali
358,2020-03-31,78,63,4,11,8,Cali
359,2020-04-01,101,85,4,12,23,Cali
360,2020-04-02,103,85,4,14,2,Cali
361,2020-04-03,116,96,5,15,13,Cali
362,2020-04-04,130,107,7,16,14,Cali
363,2020-04-05,144,120,7,17,14,Cali
364,2020-04-06,153,125,9,19,9,Cali
365,2020-04-07,166,137,9,20,13,Cali
366,2020-04-08,237,208,9,20,71,Cali
367,2020-04-09,268,230,10,28,31,Cali
368,2020-04-10,331,291,10,30,63,Cali
369,2020-04-11,376,335,10,31,45,Cali
370,2020-04-12,382,332,14,36,6,Cali
371,2020-04-13,387,329,15,43,5,Cali
372,2020-04-14,399,332,17,50,12,Cali
373,2020-04-15,414,341,20,53,15,Cali
374,2020-04-16,432,348,24,60,18,Cali
375,2020-04-17,462,372,25,65,30,Cali
376,2020-04-18,474,377,28,69,12,Cali
377,2020-04-19,483,372,31,80,9,Cali
378,2020-04-20,521,397,33,91,38,Cali
379,2020-04-21,545,398,34,113,24,Cali
380,2020-04-22,568,412,36,120,23,Cali
381,2020-04-23,601,436,38,127,33,Cali
382,2020-04-24,618,443,38,137,17,Cali
383,2020-04-25,634,442,38,154,16,Cali
384,2020-04-26,653,443,39,171,19,Cali
385,2020-04-27,659,441,41,177,6,Cali
386,2020-04-28,688,449,42,197,29,Cali
387,2020-04-29,708,457,45,206,20,Cali
388,2020-04-30,745,488,46,211,37,Cali
389,2020-05-01,793,522,46,225,48,Cali
390,2020-05-02,834,552,47,235,41,Cali
391,2020-05-03,836,543,47,246,2,Cali
392,2020-05-04,862,555,50,257,26,Cali
393,2020-05-05,890,551,50,289,28,Cali
394,2020-05-06,929,565,52,312,39,Cali
395,2020-05-07,967,593,54,320,38,Cali
396,2020-05-08,1003,602,55,346,36,Cali
397,2020-05-09,1054,624,56,374,51,Cali
398,2020-05-10,1064,611,58,395,10,Cali
399,2020-05-11,1090,613,62,415,26,Cali
400,2020-05-12,1117,614,63,440,27,Cali
401,2020-05-13,1169,629,65,475,52,Cali
402,2020-05-14,1233,671,69,493,64,Cali
403,2020-05-15,1272,700,69,503,39,Cali
404,2020-05-16,1333,728,69,536,61,Cali
405,2020-05-17,1403,780,71,552,70,Cali
406,2020-05-18,1428,787,74,567,25,Cali
407,2020-05-19,1508,854,76,578,80,Cali
408,2020-05-20,1574,898,82,594,66,Cali
409,2020-05-21,1631,936,83,612,57,Cali
410,2020-05-22,1736,1018,86,632,105,Cali
411,2020-05-23,1816,1071,88,657,80,Cali
412,2020-05-24,1905,1131,94,680,89,Cali
413,2020-05-25,1949,1139,98,712,44,Cali
414,2020-05-26,2084,1237,102,745,135,Cali
415,2020-05-27,2196,1323,106,767,112,Cali
416,2020-05-28,2306,1397,111,798,110,Cali
417,2020-05-29,2402,1458,117,827,96,Cali
418,2020-05-30,2546,1574,122,850,144,Cali
419,2020-05-31,2611,1509,126,976,65,Cali
420,2020-06-01,2691,1563,129,999,80,Cali
421,2020-06-02,2770,1562,133,1075,79,Cali
422,2020-06-03,2900,1650,136,1114,130,Cali
423,2020-06-04,2982,1679,138,1165,82,Cali
424,2020-06-05,3098,1743,141,1214,116,Cali
425,2020-06-06,3221,1811,147,1263,123,Cali
426,2020-06-07,3268,1766,151,1351,47,Cali
427,2020-06-08,3434,1829,159,1446,166,Cali
428,2020-06-09,3550,1895,162,1493,116,Cali
429,2020-06-10,3661,1925,163,1573,111,Cali
430,2020-06-11,3882,2101,165,1616,221,Cali
431,2020-06-12,3992,2132,170,1690,110,Cali
432,2020-06-13,4136,2222,173,1741,144,Cali
433,2020-06-14,4297,2332,181,1784,161,Cali
434,2020-06-15,4475,2490,183,1802,178,Cali
435,2020-06-16,4603,2574,190,1839,128,Cali
436,2020-06-17,4771,2649,196,1926,168,Cali
437,2020-06-18,4993,2794,200,1999,222,Cali
438,2020-06-19,5158,2819,205,2134,165,Cali
439,2020-06-20,5318,2853,216,2249,160,Cali
440,2020-06-21,5521,2942,224,2355,203,Cali
441,2020-06-22,5629,2959,228,2442,108,Cali
442,2020-06-23,5819,3045,235,2539,190,Cali
443,2020-06-24,6135,3250,243,2642,316,Cali
444,2020-06-25,6418,3393,249,2776,283,Cali
445,2020-06-26,6627,3458,257,2912,209,Cali
446,2020-06-27,6894,3610,263,3021,267,Cali
447,2020-06-28,7023,3512,265,3246,129,Cali
448,2020-06-29,7115,3497,274,3344,92,Cali
449,2020-06-30,7373,3557,282,3534,258,Cali
450,2020-07-01,7796,3865,293,3638,423,Cali
451,2020-07-02,8096,4033,299,3764,300,Cali
452,2020-07-03,8343,4169,312,3862,247,Cali
453,2020-07-04,8722,4449,321,3952,379,Cali
454,2020-07-05,8864,4458,333,4073,142,Cali
455,2020-07-06,9044,4471,343,4230,180,Cali
456,2020-07-07,9308,4585,363,4360,264,Cali
457,2020-07-08,9621,4686,376,4559,313,Cali
458,2020-07-09,10017,4847,384,4786,396,Cali
459,2020-07-10,10471,5113,396,4962,454,Cali
460,2020-07-11,10688,5134,404,5150,217,Cali
461,2020-07-12,10882,5173,419,5290,194,Cali
462,2020-07-13,11115,5218,429,5468,233,Cali
463,2020-07-14,11389,5242,448,5699,274,Cali
464,2020-07-15,11852,5510,465,5877,463,Cali
465,2020-07-16,12150,5542,477,6131,298,Cali
466,2020-07-17,12540,5701,494,6345,390,Cali
467,2020-07-18,13109,6043,513,6553,569,Cali
468,2020-07-19,13281,5923,531,6827,172,Cali
469,2020-07-20,13645,6067,556,7022,364,Cali
470,2020-07-21,13962,6183,582,7197,317,Cali
471,2020-07-22,14586,6648,606,7332,624,Cali
472,2020-07-23,15184,6859,636,7689,598,Cali
473,2020-07-24,15577,6823,658,8096,393,Cali
474,2020-07-25,15965,6847,682,8436,388,Cali
475,2020-07-26,16487,7100,700,8687,522,Cali
476,2020-07-27,16909,7080,727,9102,422,Cali
477,2020-07-28,17446,7203,752,9491,537,Cali
478,2020-07-29,17765,7070,774,9921,319,Cali
479,2020-07-30,18467,7350,797,10320,702,Cali
480,2020-07-31,19041,7472,819,10750,574,Cali
481,2020-08-01,19827,7848,841,11138,786,Cali
482,2020-08-02,20325,8007,863,11455,498,Cali
483,2020-08-03,21101,8463,882,11756,776,Cali
484,2020-08-04,21461,8370,903,12188,360,Cali
485,2020-08-05,22280,8594,922,12764,819,Cali
