,Fecha,Contagios acum,Activos,Muertes,Recuperados,Contagios por dia,Ciudad
84,2020-06-17,6601,4501,549,1551,440,Barranquilla
85,2020-06-18,7161,4900,590,1671,560,Barranquilla
86,2020-06-19,7565,5145,623,1797,404,Barranquilla
87,2020-06-20,8083,5495,656,1932,518,Barranquilla
88,2020-06-21,8501,5693,688,2120,418,Barranquilla
89,2020-06-22,8833,5847,726,2260,332,Barranquilla
90,2020-06-23,9175,5932,767,2476,342,Barranquilla
91,2020-06-24,9699,6232,801,2666,524,Barranquilla
92,2020-06-25,9961,6173,838,2950,262,Barranquilla
93,2020-06-26,10850,6675,872,3303,889,Barranquilla
94,2020-06-27,11412,6968,900,3544,562,Barranquilla
95,2020-06-28,11930,7253,927,3750,518,Barranquilla
96,2020-06-29,12283,7284,956,4043,353,Barranquilla
97,2020-06-30,12676,7319,981,4376,393,Barranquilla
98,2020-07-01,13050,7383,1009,4658,374,Barranquilla
99,2020-07-02,13665,7748,1053,4864,615,Barranquilla
100,2020-07-03,14017,7864,1087,5066,352,Barranquilla
101,2020-07-04,14381,8017,1112,5252,364,Barranquilla
102,2020-07-05,14910,8343,1139,5428,529,Barranquilla
103,2020-07-06,15282,8311,1175,5796,372,Barranquilla
104,2020-07-07,15801,8409,1201,6191,519,Barranquilla
105,2020-07-08,16181,8406,1225,6550,380,Barranquilla
106,2020-07-09,16859,8555,1252,7052,678,Barranquilla
107,2020-07-10,17618,8706,1277,7635,759,Barranquilla
108,2020-07-11,18005,8660,1297,8048,387,Barranquilla
109,2020-07-12,18654,8902,1313,8439,649,Barranquilla
110,2020-07-13,19060,8805,1336,8919,406,Barranquilla
111,2020-07-14,19647,8844,1358,9445,587,Barranquilla
112,2020-07-15,20064,8582,1379,10103,417,Barranquilla
113,2020-07-16,21034,8933,1396,10705,970,Barranquilla
114,2020-07-17,23071,10160,1413,11498,2037,Barranquilla
115,2020-07-18,24568,10554,1439,12575,1497,Barranquilla
116,2020-07-19,24925,9683,1456,13786,357,Barranquilla
117,2020-07-20,25441,9588,1466,14387,516,Barranquilla
118,2020-07-21,25903,9710,1478,14715,462,Barranquilla
119,2020-07-22,26134,9510,1491,15133,231,Barranquilla
120,2020-07-23,26432,8882,1507,16043,298,Barranquilla
121,2020-07-24,26635,8762,1515,16358,203,Barranquilla
122,2020-07-25,26934,7827,1527,17580,299,Barranquilla
123,2020-07-26,27365,7697,1536,18132,431,Barranquilla
124,2020-07-27,27739,7004,1548,19187,374,Barranquilla
125,2020-07-28,28484,7153,1558,19773,745,Barranquilla
126,2020-07-29,28781,6791,1568,20422,297,Barranquilla
127,2020-07-30,29264,6342,1580,21342,483,Barranquilla
128,2020-07-31,29491,6119,1585,21787,227,Barranquilla
129,2020-08-01,29913,5975,1594,22344,422,Barranquilla
130,2020-08-02,30304,5914,1599,22791,391,Barranquilla
131,2020-08-03,30728,5815,1602,23311,424,Barranquilla
132,2020-08-04,31224,5689,1610,23925,496,Barranquilla
133,2020-08-05,31478,5675,1615,24188,254,Barranquilla
134,2020-08-06,31654,5421,1621,24612,176,Barranquilla
135,2020-08-07,32041,5391,1628,25022,387,Barranquilla
136,2020-08-08,32393,5343,1635,25415,352,Barranquilla
137,2020-08-09,32750,5220,1640,25890,357,Barranquilla
138,2020-08-10,33072,5099,1642,26331,322,Barranquilla
139,2020-08-11,33348,5044,1648,26656,276,Barranquilla
140,2020-08-12,33474,4933,1651,26890,126,Barranquilla
141,2020-08-13,33676,4800,1655,27221,202,Barranquilla
142,2020-08-14,33828,4219,1660,27949,152,Barranquilla
143,2020-08-15,34039,3991,1661,28387,211,Barranquilla
144,2020-08-16,34208,3832,1664,28712,169,Barranquilla
145,2020-08-17,34303,3511,1668,29124,95,Barranquilla
146,2020-08-18,34512,3472,1669,29371,209,Barranquilla
147,2020-08-19,34859,3560,1671,29628,347,Barranquilla
148,2020-08-20,35022,3106,1678,30238,163,Barranquilla
149,2020-08-21,35122,2937,1680,30505,100,Barranquilla
150,2020-08-22,35162,2790,1680,30692,40,Barranquilla
151,2020-08-23,35326,2741,1682,30903,164,Barranquilla
152,2020-08-24,35479,2633,1686,31160,153,Barranquilla
153,2020-08-25,35605,2469,1688,31448,126,Barranquilla
154,2020-08-26,35691,2352,1689,31650,86,Barranquilla
155,2020-08-27,35817,2229,1692,31896,126,Barranquilla
156,2020-08-28,35888,1916,1697,32275,71,Barranquilla
157,2020-08-29,35952,1813,1701,32438,64,Barranquilla
158,2020-08-30,36036,1621,1705,32710,84,Barranquilla
159,2020-08-31,36098,1581,1706,32811,62,Barranquilla
160,2020-09-01,36186,1528,1713,32945,88,Barranquilla
161,2020-09-02,36243,1449,1717,33077,57,Barranquilla
162,2020-09-03,36443,1460,1717,33266,200,Barranquilla
163,2020-09-04,36520,1404,1717,33399,77,Barranquilla
164,2020-03-06,1,1,0,0,1,Bogotá D.C.
165,2020-03-11,3,3,0,0,2,Bogotá D.C.
166,2020-03-12,5,5,0,0,2,Bogotá D.C.
167,2020-03-13,6,5,0,1,1,Bogotá D.C.
168,2020-03-14,16,14,0,2,10,Bogotá D.C.
169,2020-03-15,26,24,0,2,10,Bogotá D.C.
170,2020-03-16,32,30,0,2,6,Bogotá D.C.
171,2020-03-17,39,37,0,2,7,Bogotá D.C.
172,2020-03-18,44,42,0,2,5,Bogotá D.C.
173,2020-03-19,52,50,0,2,8,Bogotá D.C.
174,2020-03-20,79,76,0,3,27,Bogotá D.C.
175,2020-03-21,84,79,0,5,5,Bogotá D.C.
176,2020-03-22,88,81,0,7,4,Bogotá D.C.
177,2020-03-23,117,106,0,11,29,Bogotá D.C.
178,2020-03-24,158,144,0,14,41,Bogotá D.C.
179,2020-03-25,172,157,1,14,14,Bogotá D.C.
180,2020-03-26,179,155,3,21,7,Bogotá D.C.
181,2020-03-27,217,183,3,31,38,Bogotá D.C.
182,2020-03-28,255,210,6,39,38,Bogotá D.C.
183,2020-03-29,288,233,7,48,33,Bogotá D.C.
184,2020-03-30,343,277,8,58,55,Bogotá D.C.
185,2020-03-31,383,310,10,63,40,Bogotá D.C.
186,2020-04-01,464,375,11,78,81,Bogotá D.C.
187,2020-04-02,532,424,15,93,68,Bogotá D.C.
188,2020-04-03,576,447,20,109,44,Bogotá D.C.
189,2020-04-04,680,535,30,115,104,Bogotá D.C.
190,2020-04-05,710,556,34,120,30,Bogotá D.C.
191,2020-04-06,761,593,40,128,51,Bogotá D.C.
192,2020-04-07,845,667,45,133,84,Bogotá D.C.
193,2020-04-08,975,790,47,138,130,Bogotá D.C.
194,2020-04-09,1011,813,51,147,36,Bogotá D.C.
195,2020-04-10,1099,887,54,158,88,Bogotá D.C.
196,2020-04-11,1143,910,59,174,44,Bogotá D.C.
197,2020-04-12,1162,869,60,233,19,Bogotá D.C.
198,2020-04-13,1186,842,64,280,24,Bogotá D.C.
199,2020-04-14,1222,835,70,317,36,Bogotá D.C.
200,2020-04-15,1270,810,73,387,48,Bogotá D.C.
201,2020-04-16,1313,813,77,423,43,Bogotá D.C.
202,2020-04-17,1372,859,78,435,59,Bogotá D.C.
203,2020-04-18,1458,925,80,453,86,Bogotá D.C.
204,2020-04-19,1577,1023,84,470,119,Bogotá D.C.
205,2020-04-20,1656,1060,88,508,79,Bogotá D.C.
206,2020-04-21,1730,1105,94,531,74,Bogotá D.C.
207,2020-04-22,1814,1138,95,581,84,Bogotá D.C.
208,2020-04-23,1861,1137,97,627,47,Bogotá D.C.
209,2020-04-24,2040,1279,101,660,179,Bogotá D.C.
210,2020-04-25,2129,1322,102,705,89,Bogotá D.C.
211,2020-04-26,2221,1373,108,740,92,Bogotá D.C.
212,2020-04-27,2326,1425,111,790,105,Bogotá D.C.
213,2020-04-28,2390,1443,117,830,64,Bogotá D.C.
214,2020-04-29,2523,1511,123,889,133,Bogotá D.C.
215,2020-04-30,2612,1559,131,922,89,Bogotá D.C.
216,2020-05-01,2759,1630,134,995,147,Bogotá D.C.
217,2020-05-02,2830,1626,137,1067,71,Bogotá D.C.
218,2020-05-03,2942,1681,140,1121,112,Bogotá D.C.
219,2020-05-04,3069,1716,145,1208,127,Bogotá D.C.
220,2020-05-05,3262,1770,147,1345,193,Bogotá D.C.
221,2020-05-06,3462,1863,154,1445,200,Bogotá D.C.
222,2020-05-07,3592,1900,157,1535,130,Bogotá D.C.
223,2020-05-08,3818,2070,161,1587,226,Bogotá D.C.
224,2020-05-09,4028,2185,167,1676,210,Bogotá D.C.
225,2020-05-10,4156,2208,174,1774,128,Bogotá D.C.
226,2020-05-11,4306,2258,181,1867,150,Bogotá D.C.
227,2020-05-12,4564,2463,181,1920,258,Bogotá D.C.
228,2020-05-13,4686,2483,184,2019,122,Bogotá D.C.
229,2020-05-14,4895,2641,186,2068,209,Bogotá D.C.
230,2020-05-15,5010,2669,193,2148,115,Bogotá D.C.
231,2020-05-16,5287,2866,197,2224,277,Bogotá D.C.
232,2020-05-17,5528,3042,200,2286,241,Bogotá D.C.
233,2020-05-18,5725,3159,206,2360,197,Bogotá D.C.
234,2020-05-19,5941,3313,211,2417,216,Bogotá D.C.
235,2020-05-20,6194,3473,217,2504,253,Bogotá D.C.
236,2020-05-21,6316,3485,227,2604,122,Bogotá D.C.
237,2020-05-22,6596,3679,236,2681,280,Bogotá D.C.
238,2020-05-23,6979,3991,245,2743,383,Bogotá D.C.
239,2020-05-24,7217,4088,250,2879,238,Bogotá D.C.
240,2020-05-25,7394,4161,254,2979,177,Bogotá D.C.
241,2020-05-26,7751,4393,262,3096,357,Bogotá D.C.
242,2020-05-27,8056,4562,268,3226,305,Bogotá D.C.
243,2020-05-28,8546,4958,272,3316,490,Bogotá D.C.
244,2020-05-29,9173,5484,283,3406,627,Bogotá D.C.
245,2020-05-30,9651,5878,290,3483,478,Bogotá D.C.
246,2020-05-31,10002,5756,301,3945,351,Bogotá D.C.
247,2020-06-01,10386,6024,309,4053,384,Bogotá D.C.
248,2020-06-02,10757,6017,315,4425,371,Bogotá D.C.
249,2020-06-03,11262,6170,324,4768,505,Bogotá D.C.
250,2020-06-04,11799,6515,335,4949,537,Bogotá D.C.
251,2020-06-05,12202,6634,349,5219,403,Bogotá D.C.
252,2020-06-06,12579,6846,358,5375,377,Bogotá D.C.
253,2020-06-07,12895,6878,368,5649,316,Bogotá D.C.
254,2020-06-08,13338,7065,381,5892,443,Bogotá D.C.
255,2020-06-09,13718,7233,395,6090,380,Bogotá D.C.
256,2020-06-10,14138,7213,406,6519,420,Bogotá D.C.
257,2020-06-11,14546,7398,420,6728,408,Bogotá D.C.
258,2020-06-12,14950,7549,428,6973,404,Bogotá D.C.
259,2020-06-13,15469,7844,438,7187,519,Bogotá D.C.
260,2020-06-14,16048,8227,457,7364,579,Bogotá D.C.
261,2020-06-15,16416,8462,475,7479,368,Bogotá D.C.
262,2020-06-16,16851,8711,489,7651,435,Bogotá D.C.
263,2020-06-17,17403,8956,513,7934,552,Bogotá D.C.
264,2020-06-18,18189,9393,522,8274,786,Bogotá D.C.
265,2020-06-19,19230,10014,539,8677,1041,Bogotá D.C.
266,2020-06-20,19757,10027,551,9179,527,Bogotá D.C.
267,2020-06-21,20699,10548,573,9578,942,Bogotá D.C.
268,2020-06-22,21532,10935,593,10004,833,Bogotá D.C.
269,2020-06-23,22400,11427,618,10355,868,Bogotá D.C.
270,2020-06-24,23360,12020,642,10698,960,Bogotá D.C.
271,2020-06-25,24633,12719,663,11251,1273,Bogotá D.C.
272,2020-06-26,25534,13208,688,11638,901,Bogotá D.C.
273,2020-06-27,27109,14355,719,12035,1575,Bogotá D.C.
274,2020-06-28,27921,14665,752,12504,812,Bogotá D.C.
275,2020-06-29,29314,15625,777,12912,1393,Bogotá D.C.
276,2020-06-30,30031,15745,809,13477,717,Bogotá D.C.
277,2020-07-01,31430,16714,838,13878,1399,Bogotá D.C.
278,2020-07-02,32737,17710,876,14151,1307,Bogotá D.C.
279,2020-07-03,34139,18720,922,14497,1402,Bogotá D.C.
280,2020-07-04,35275,19405,956,14914,1136,Bogotá D.C.
281,2020-07-05,36562,20279,995,15288,1287,Bogotá D.C.
282,2020-07-06,37648,20514,1038,16096,1086,Bogotá D.C.
283,2020-07-07,39255,21647,1088,16520,1607,Bogotá D.C.
284,2020-07-08,40740,22619,1134,16987,1485,Bogotá D.C.
285,2020-07-09,42348,23572,1203,17573,1608,Bogotá D.C.
286,2020-07-10,45055,25613,1266,18176,2707,Bogotá D.C.
287,2020-07-11,47540,27469,1339,18732,2485,Bogotá D.C.
288,2020-07-12,49658,29020,1399,19239,2118,Bogotá D.C.
289,2020-07-13,51292,29922,1473,19897,1634,Bogotá D.C.
290,2020-07-14,53141,31078,1545,20518,1849,Bogotá D.C.
291,2020-07-15,55065,32188,1632,21245,1924,Bogotá D.C.
292,2020-07-16,56838,32820,1709,22309,1773,Bogotá D.C.
293,2020-07-17,58954,33779,1809,23366,2116,Bogotá D.C.
294,2020-07-18,60444,34057,1892,24495,1490,Bogotá D.C.
295,2020-07-19,63313,36069,1958,25286,2869,Bogotá D.C.
296,2020-07-20,65646,37464,2053,26129,2333,Bogotá D.C.
297,2020-07-21,67909,38980,2167,26762,2263,Bogotá D.C.
298,2020-07-22,70898,41103,2263,27532,2989,Bogotá D.C.
299,2020-07-23,74650,43213,2375,29062,3752,Bogotá D.C.
300,2020-07-24,77940,44013,2483,31444,3290,Bogotá D.C.
301,2020-07-25,81235,45661,2587,32987,3295,Bogotá D.C.
302,2020-07-26,84267,46971,2698,34598,3032,Bogotá D.C.
303,2020-07-27,86908,46782,2801,37325,2641,Bogotá D.C.
304,2020-07-28,91461,48487,2898,40076,4553,Bogotá D.C.
305,2020-07-29,95244,50087,3010,42147,3783,Bogotá D.C.
306,2020-07-30,98259,51015,3136,44108,3015,Bogotá D.C.
307,2020-07-31,101979,52319,3263,46397,3720,Bogotá D.C.
308,2020-08-01,104680,52117,3351,49212,2701,Bogotá D.C.
309,2020-08-02,109267,54027,3459,51781,4587,Bogotá D.C.
310,2020-08-03,111571,53883,3578,54110,2304,Bogotá D.C.
311,2020-08-04,113834,54368,3684,55782,2263,Bogotá D.C.
312,2020-08-05,118086,57028,3797,57261,4252,Bogotá D.C.
313,2020-08-06,124154,61881,3896,58377,6068,Bogotá D.C.
314,2020-08-07,126785,62768,4008,60009,2631,Bogotá D.C.
315,2020-08-08,130274,64622,4127,61525,3489,Bogotá D.C.
316,2020-08-09,133671,66391,4227,63053,3397,Bogotá D.C.
317,2020-08-10,137057,67312,4314,65431,3386,Bogotá D.C.
318,2020-08-11,142019,67428,4417,70174,4962,Bogotá D.C.
319,2020-08-12,146141,66199,4501,75441,4122,Bogotá D.C.
320,2020-08-13,149982,64738,4588,80656,3841,Bogotá D.C.
321,2020-08-14,154488,66060,4664,83764,4506,Bogotá D.C.
322,2020-08-15,158711,66820,4739,87152,4223,Bogotá D.C.
323,2020-08-16,163338,66826,4821,91691,4627,Bogotá D.C.
324,2020-08-17,166717,65235,4896,96586,3379,Bogotá D.C.
325,2020-08-18,171369,65247,4996,101126,4652,Bogotá D.C.
326,2020-08-19,176384,65387,5085,105912,5015,Bogotá D.C.
327,2020-08-20,179598,65604,5164,108830,3214,Bogotá D.C.
328,2020-08-21,181833,65189,5244,111400,2235,Bogotá D.C.
329,2020-08-22,186100,66086,5324,114690,4267,Bogotá D.C.
330,2020-08-23,188274,61437,5385,121452,2174,Bogotá D.C.
331,2020-08-24,192700,62234,5456,125010,4426,Bogotá D.C.
332,2020-08-25,195186,61124,5547,128515,2486,Bogotá D.C.
333,2020-08-26,199363,61373,5617,132373,4177,Bogotá D.C.
334,2020-08-27,201879,60332,5701,135846,2516,Bogotá D.C.
335,2020-08-28,204061,57033,5756,141272,2182,Bogotá D.C.
336,2020-08-29,207399,56087,5829,145483,3338,Bogotá D.C.
337,2020-08-30,209245,54687,5885,148673,1846,Bogotá D.C.
338,2020-08-31,211294,54158,5944,151192,2049,Bogotá D.C.
339,2020-09-01,213625,52012,5990,155623,2331,Bogotá D.C.
340,2020-09-02,216648,51540,6044,159064,3023,Bogotá D.C.
341,2020-09-03,219579,52527,6082,160970,2931,Bogotá D.C.
342,2020-09-04,221738,53877,6092,161769,2159,Bogotá D.C.
343,2020-03-13,1,1,0,0,1,Cali
344,2020-03-16,3,3,0,0,2,Cali
345,2020-03-17,8,8,0,0,5,Cali
346,2020-03-20,9,9,0,0,1,Cali
347,2020-03-21,15,15,0,0,6,Cali
348,2020-03-22,19,19,0,0,4,Cali
349,2020-03-23,22,21,0,1,3,Cali
350,2020-03-24,45,44,0,1,23,Cali
351,2020-03-25,46,43,2,1,1,Cali
352,2020-03-26,48,43,2,3,2,Cali
353,2020-03-28,56,47,2,7,8,Cali
354,2020-03-29,63,54,2,7,7,Cali
355,2020-03-30,70,59,3,8,7,Cali
356,2020-03-31,78,63,4,11,8,Cali
357,2020-04-01,101,85,4,12,23,Cali
358,2020-04-02,103,85,4,14,2,Cali
359,2020-04-03,116,96,5,15,13,Cali
360,2020-04-04,130,107,7,16,14,Cali
361,2020-04-05,144,120,7,17,14,Cali
362,2020-04-06,153,125,9,19,9,Cali
363,2020-04-07,166,137,9,20,13,Cali
364,2020-04-08,237,208,9,20,71,Cali
365,2020-04-09,268,230,10,28,31,Cali
366,2020-04-10,331,291,10,30,63,Cali
367,2020-04-11,376,335,10,31,45,Cali
368,2020-04-12,382,332,14,36,6,Cali
369,2020-04-13,387,329,15,43,5,Cali
370,2020-04-14,399,332,17,50,12,Cali
371,2020-04-15,414,341,20,53,15,Cali
372,2020-04-16,432,348,24,60,18,Cali
373,2020-04-17,462,372,25,65,30,Cali
374,2020-04-18,474,377,28,69,12,Cali
375,2020-04-19,483,372,31,80,9,Cali
376,2020-04-20,521,397,33,91,38,Cali
377,2020-04-21,545,398,34,113,24,Cali
378,2020-04-22,568,412,36,120,23,Cali
379,2020-04-23,601,436,38,127,33,Cali
380,2020-04-24,618,443,38,137,17,Cali
381,2020-04-25,634,442,38,154,16,Cali
382,2020-04-26,653,443,39,171,19,Cali
383,2020-04-27,659,441,41,177,6,Cali
384,2020-04-28,688,449,42,197,29,Cali
385,2020-04-29,708,457,45,206,20,Cali
386,2020-04-30,745,488,46,211,37,Cali
387,2020-05-01,793,522,46,225,48,Cali
388,2020-05-02,834,552,47,235,41,Cali
389,2020-05-03,836,543,47,246,2,Cali
390,2020-05-04,862,555,50,257,26,Cali
391,2020-05-05,890,551,50,289,28,Cali
392,2020-05-06,929,565,52,312,39,Cali
393,2020-05-07,967,593,54,320,38,Cali
394,2020-05-08,1003,602,55,346,36,Cali
395,2020-05-09,1054,624,56,374,51,Cali
396,2020-05-10,1064,611,58,395,10,Cali
397,2020-05-11,1090,613,62,415,26,Cali
398,2020-05-12,1117,614,63,440,27,Cali
399,2020-05-13,1169,629,65,475,52,Cali
400,2020-05-14,1233,671,69,493,64,Cali
401,2020-05-15,1272,700,69,503,39,Cali
402,2020-05-16,1333,728,69,536,61,Cali
403,2020-05-17,1403,780,71,552,70,Cali
404,2020-05-18,1428,787,74,567,25,Cali
405,2020-05-19,1508,854,76,578,80,Cali
406,2020-05-20,1574,898,82,594,66,Cali
407,2020-05-21,1631,936,83,612,57,Cali
408,2020-05-22,1736,1018,86,632,105,Cali
409,2020-05-23,1816,1071,88,657,80,Cali
410,2020-05-24,1905,1131,94,680,89,Cali
411,2020-05-25,1949,1139,98,712,44,Cali
412,2020-05-26,2084,1237,102,745,135,Cali
413,2020-05-27,2196,1323,106,767,112,Cali
414,2020-05-28,2306,1397,111,798,110,Cali
415,2020-05-29,2402,1458,117,827,96,Cali
416,2020-05-30,2546,1574,122,850,144,Cali
417,2020-05-31,2611,1509,126,976,65,Cali
418,2020-06-01,2691,1563,129,999,80,Cali
419,2020-06-02,2770,1562,133,1075,79,Cali
420,2020-06-03,2900,1650,136,1114,130,Cali
421,2020-06-04,2982,1679,138,1165,82,Cali
422,2020-06-05,3098,1743,141,1214,116,Cali
423,2020-06-06,3221,1811,147,1263,123,Cali
424,2020-06-07,3268,1766,151,1351,47,Cali
425,2020-06-08,3434,1829,159,1446,166,Cali
426,2020-06-09,3550,1895,162,1493,116,Cali
427,2020-06-10,3661,1925,163,1573,111,Cali
428,2020-06-11,3882,2101,165,1616,221,Cali
429,2020-06-12,3992,2132,170,1690,110,Cali
430,2020-06-13,4136,2222,173,1741,144,Cali
431,2020-06-14,4297,2332,181,1784,161,Cali
432,2020-06-15,4475,2490,183,1802,178,Cali
433,2020-06-16,4603,2574,190,1839,128,Cali
434,2020-06-17,4771,2649,196,1926,168,Cali
435,2020-06-18,4993,2794,200,1999,222,Cali
436,2020-06-19,5158,2819,205,2134,165,Cali
437,2020-06-20,5318,2853,216,2249,160,Cali
438,2020-06-21,5521,2942,224,2355,203,Cali
439,2020-06-22,5629,2959,228,2442,108,Cali
440,2020-06-23,5819,3045,235,2539,190,Cali
441,2020-06-24,6135,3250,243,2642,316,Cali
442,2020-06-25,6418,3393,249,2776,283,Cali
443,2020-06-26,6627,3458,257,2912,209,Cali
444,2020-06-27,6894,3610,263,3021,267,Cali
445,2020-06-28,7023,3512,265,3246,129,Cali
446,2020-06-29,7115,3497,274,3344,92,Cali
447,2020-06-30,7373,3557,282,3534,258,Cali
448,2020-07-01,7796,3865,293,3638,423,Cali
449,2020-07-02,8096,4033,299,3764,300,Cali
450,2020-07-03,8343,4169,312,3862,247,Cali
451,2020-07-04,8722,4449,321,3952,379,Cali
452,2020-07-05,8864,4458,333,4073,142,Cali
453,2020-07-06,9044,4471,343,4230,180,Cali
454,2020-07-07,9308,4585,363,4360,264,Cali
455,2020-07-08,9621,4686,376,4559,313,Cali
456,2020-07-09,10017,4847,384,4786,396,Cali
457,2020-07-10,10471,5113,396,4962,454,Cali
458,2020-07-11,10688,5134,404,5150,217,Cali
459,2020-07-12,10882,5173,419,5290,194,Cali
460,2020-07-13,11115,5218,429,5468,233,Cali
461,2020-07-14,11389,5242,448,5699,274,Cali
462,2020-07-15,11852,5511,465,5876,463,Cali
463,2020-07-16,12150,5543,477,6130,298,Cali
464,2020-07-17,12540,5702,494,6344,390,Cali
465,2020-07-18,13109,6044,513,6552,569,Cali
466,2020-07-19,13281,5924,531,6826,172,Cali
467,2020-07-20,13645,6068,556,7021,364,Cali
468,2020-07-21,13962,6185,582,7195,317,Cali
469,2020-07-22,14586,6651,606,7329,624,Cali
470,2020-07-23,15184,6862,636,7686,598,Cali
471,2020-07-24,15577,6826,658,8093,393,Cali
472,2020-07-25,15965,6850,682,8433,388,Cali
473,2020-07-26,16487,7103,700,8684,522,Cali
474,2020-07-27,16909,7083,727,9099,422,Cali
475,2020-07-28,17446,7206,752,9488,537,Cali
476,2020-07-29,17765,7074,774,9917,319,Cali
477,2020-07-30,18467,7354,797,10316,702,Cali
478,2020-07-31,19041,7476,819,10746,574,Cali
479,2020-08-01,19827,7852,841,11134,786,Cali
480,2020-08-02,20325,8011,863,11451,498,Cali
481,2020-08-03,21101,8469,882,11750,776,Cali
482,2020-08-04,21461,8376,903,12182,360,Cali
483,2020-08-05,22280,8601,922,12757,819,Cali
484,2020-08-06,23179,9050,946,13183,899,Cali
485,2020-08-07,23697,9171,970,13556,518,Cali
