,Fecha,Contagios acum,Activos,Muertes,Recuperados,Contagios por día,Ciudad
32,2020-04-26,111,68.0,7.0,36.0,12,Barranquilla
33,2020-04-27,129,85.0,7.0,37.0,18,Barranquilla
34,2020-04-28,138,93.0,7.0,38.0,9,Barranquilla
35,2020-04-29,140,95.0,7.0,38.0,2,Barranquilla
36,2020-04-30,159,111.0,10.0,38.0,19,Barranquilla
37,2020-05-01,164,113.0,13.0,38.0,5,Barranquilla
38,2020-05-02,196,141.0,15.0,40.0,32,Barranquilla
39,2020-05-03,242,184.0,17.0,41.0,46,Barranquilla
40,2020-05-04,253,192.0,18.0,43.0,11,Barranquilla
41,2020-05-05,298,228.0,21.0,49.0,45,Barranquilla
42,2020-05-06,305,221.0,22.0,62.0,7,Barranquilla
43,2020-05-07,322,234.0,23.0,65.0,17,Barranquilla
44,2020-05-08,380,285.0,26.0,69.0,58,Barranquilla
45,2020-05-09,391,294.0,26.0,71.0,11,Barranquilla
46,2020-05-10,426,324.0,28.0,74.0,35,Barranquilla
47,2020-05-11,450,341.0,30.0,79.0,24,Barranquilla
48,2020-05-12,487,375.0,32.0,80.0,37,Barranquilla
49,2020-05-13,591,474.0,32.0,85.0,104,Barranquilla
50,2020-05-14,653,527.0,34.0,92.0,62,Barranquilla
51,2020-05-15,714,571.0,35.0,108.0,61,Barranquilla
52,2020-05-16,745,599.0,36.0,110.0,31,Barranquilla
53,2020-05-17,828,678.0,37.0,113.0,83,Barranquilla
54,2020-05-18,850,687.0,38.0,125.0,22,Barranquilla
55,2020-05-19,886,711.0,43.0,132.0,36,Barranquilla
56,2020-05-20,952,762.0,45.0,145.0,66,Barranquilla
57,2020-05-21,1035,817.0,47.0,171.0,83,Barranquilla
58,2020-05-22,1093,856.0,53.0,184.0,58,Barranquilla
59,2020-05-23,1236,981.0,57.0,198.0,143,Barranquilla
60,2020-05-24,1340,1063.0,62.0,215.0,104,Barranquilla
61,2020-05-25,1374,1076.0,65.0,233.0,34,Barranquilla
62,2020-05-26,1465,1129.0,77.0,259.0,91,Barranquilla
63,2020-05-27,1509,1143.0,82.0,284.0,44,Barranquilla
64,2020-05-28,1590,1180.0,91.0,319.0,81,Barranquilla
65,2020-05-29,1671,1237.0,97.0,337.0,81,Barranquilla
66,2020-05-30,1861,1397.0,110.0,354.0,190,Barranquilla
67,2020-05-31,1984,1432.0,118.0,434.0,123,Barranquilla
68,2020-06-01,2079,1449.0,133.0,497.0,95,Barranquilla
69,2020-06-02,2261,1538.0,150.0,573.0,182,Barranquilla
70,2020-06-03,2399,1578.0,179.0,642.0,138,Barranquilla
71,2020-06-04,2719,1822.0,195.0,702.0,320,Barranquilla
72,2020-06-05,2921,1903.0,215.0,803.0,202,Barranquilla
73,2020-06-06,3105,2018.0,234.0,853.0,184,Barranquilla
74,2020-06-07,3282,2057.0,258.0,967.0,177,Barranquilla
75,2020-06-08,3418,2048.0,278.0,1092.0,136,Barranquilla
76,2020-06-09,3664,2224.0,307.0,1133.0,246,Barranquilla
77,2020-06-10,3883,2357.0,330.0,1196.0,219,Barranquilla
78,2020-06-11,4086,2480.0,359.0,1247.0,203,Barranquilla
79,2020-06-12,4477,2758.0,387.0,1332.0,391,Barranquilla
80,2020-06-13,4763,2967.0,413.0,1383.0,286,Barranquilla
81,2020-06-14,5091,3222.0,446.0,1423.0,328,Barranquilla
82,2020-06-15,5887,3954.0,475.0,1458.0,796,Barranquilla
83,2020-06-16,6160,4150.0,516.0,1494.0,273,Barranquilla
84,2020-06-17,6600,4499.0,549.0,1552.0,440,Barranquilla
85,2020-06-18,7160,4898.0,590.0,1672.0,560,Barranquilla
86,2020-06-19,7564,5144.0,622.0,1798.0,404,Barranquilla
87,2020-06-20,8084,5496.0,655.0,1933.0,520,Barranquilla
88,2020-06-21,8502,5694.0,687.0,2121.0,418,Barranquilla
89,2020-06-22,8834,5849.0,724.0,2261.0,332,Barranquilla
90,2020-06-23,9176,5934.0,765.0,2477.0,342,Barranquilla
91,2020-06-24,9700,6234.0,799.0,2667.0,524,Barranquilla
92,2020-06-25,9962,6175.0,836.0,2951.0,262,Barranquilla
93,2020-06-26,10851,6677.0,870.0,3304.0,889,Barranquilla
94,2020-06-27,11430,6987.0,898.0,3545.0,579,Barranquilla
95,2020-06-28,11949,7274.0,925.0,3750.0,519,Barranquilla
96,2020-06-29,12302,7305.0,954.0,4043.0,353,Barranquilla
97,2020-06-30,12695,7341.0,978.0,4376.0,393,Barranquilla
98,2020-07-01,13069,7397.0,1006.0,4666.0,374,Barranquilla
99,2020-07-02,13684,7762.0,1050.0,4872.0,615,Barranquilla
100,2020-07-03,14036,7876.0,1084.0,5076.0,352,Barranquilla
101,2020-07-04,14400,8028.0,1109.0,5263.0,364,Barranquilla
102,2020-07-05,14929,8353.0,1136.0,5440.0,529,Barranquilla
103,2020-07-06,15301,8320.0,1172.0,5809.0,372,Barranquilla
104,2020-07-07,15820,8417.0,1198.0,6205.0,519,Barranquilla
105,2020-07-08,16200,8414.0,1222.0,6564.0,380,Barranquilla
106,2020-07-09,16878,8563.0,1249.0,7066.0,678,Barranquilla
107,2020-07-10,17637,8713.0,1274.0,7650.0,759,Barranquilla
108,2020-07-11,18024,8667.0,1294.0,8063.0,387,Barranquilla
109,2020-07-12,18674,8909.0,1310.0,8455.0,650,Barranquilla
110,2020-07-13,19080,8811.0,1333.0,8936.0,406,Barranquilla
111,2020-07-14,19667,8850.0,1355.0,9462.0,587,Barranquilla
112,2020-07-15,20084,8588.0,1376.0,10120.0,417,Barranquilla
113,2020-07-16,21054,8939.0,1393.0,10722.0,970,Barranquilla
114,2020-07-17,23091,10167.0,1410.0,11514.0,2037,Barranquilla
115,2020-07-18,24588,10561.0,1436.0,12591.0,1497,Barranquilla
116,2020-07-19,24945,9688.0,1453.0,13804.0,357,Barranquilla
117,2020-07-20,25461,9593.0,1463.0,14405.0,516,Barranquilla
118,2020-07-21,25923,9715.0,1475.0,14733.0,462,Barranquilla
119,2020-07-22,26154,9515.0,1488.0,15151.0,231,Barranquilla
120,2020-07-23,26452,8887.0,1504.0,16061.0,298,Barranquilla
121,2020-07-24,26655,8763.0,1512.0,16380.0,203,Barranquilla
122,2020-07-25,26954,7827.0,1524.0,17603.0,299,Barranquilla
123,2020-07-26,27385,7697.0,1533.0,18155.0,431,Barranquilla
124,2020-07-27,27759,7005.0,1545.0,19209.0,374,Barranquilla
125,2020-07-28,28504,7154.0,1555.0,19795.0,745,Barranquilla
126,2020-07-29,28801,6792.0,1565.0,20444.0,297,Barranquilla
127,2020-07-30,29284,6342.0,1577.0,21365.0,483,Barranquilla
128,2020-07-31,29511,6119.0,1582.0,21810.0,227,Barranquilla
129,2020-08-01,29933,5975.0,1591.0,22367.0,422,Barranquilla
130,2020-08-02,30325,5914.0,1596.0,22815.0,392,Barranquilla
131,2020-08-03,30751,5817.0,1599.0,23335.0,426,Barranquilla
132,2020-08-04,31247,5691.0,1607.0,23949.0,496,Barranquilla
133,2020-08-05,31501,5677.0,1612.0,24212.0,254,Barranquilla
134,2020-08-06,31677,5424.0,1618.0,24635.0,176,Barranquilla
135,2020-08-07,32064,5394.0,1625.0,25045.0,387,Barranquilla
136,2020-08-08,32416,5346.0,1632.0,25438.0,352,Barranquilla
137,2020-08-09,32773,5223.0,1637.0,25913.0,357,Barranquilla
138,2020-08-10,33095,5101.0,1639.0,26355.0,322,Barranquilla
139,2020-08-11,33372,5047.0,1645.0,26680.0,277,Barranquilla
140,2020-08-12,33499,4936.0,1648.0,26915.0,127,Barranquilla
141,2020-08-13,33701,4803.0,1652.0,27246.0,202,Barranquilla
142,2020-08-14,33853,4220.0,1657.0,27976.0,152,Barranquilla
143,2020-08-15,34065,3991.0,1658.0,28416.0,212,Barranquilla
144,2020-08-16,34236,3834.0,1661.0,28741.0,171,Barranquilla
145,2020-08-17,34331,3512.0,1665.0,29154.0,95,Barranquilla
146,2020-08-18,34540,3472.0,1666.0,29402.0,209,Barranquilla
147,2020-08-19,34887,3559.0,1668.0,29660.0,347,Barranquilla
148,2020-08-20,35050,3106.0,1674.0,30270.0,163,Barranquilla
149,2020-08-21,35150,2937.0,1676.0,30537.0,100,Barranquilla
150,2020-08-22,35190,2788.0,1676.0,30726.0,40,Barranquilla
151,2020-08-23,35356,2739.0,1678.0,30939.0,166,Barranquilla
152,2020-08-24,35510,2631.0,1682.0,31197.0,154,Barranquilla
153,2020-08-25,35637,2466.0,1684.0,31487.0,127,Barranquilla
154,2020-08-26,35723,2346.0,1685.0,31692.0,86,Barranquilla
155,2020-08-27,35850,2226.0,1685.0,31939.0,127,Barranquilla
156,2020-08-28,35921,1914.0,1686.0,32321.0,71,Barranquilla
157,2020-08-29,35985,1835.0,1686.0,32464.0,64,Barranquilla
158,2020-03-06,1,1.0,0.0,0.0,1,Bogotá D.C.
159,2020-03-11,3,3.0,0.0,0.0,2,Bogotá D.C.
160,2020-03-12,5,5.0,0.0,0.0,2,Bogotá D.C.
161,2020-03-13,6,5.0,0.0,1.0,1,Bogotá D.C.
162,2020-03-14,16,14.0,0.0,2.0,10,Bogotá D.C.
163,2020-03-15,26,24.0,0.0,2.0,10,Bogotá D.C.
164,2020-03-16,32,30.0,0.0,2.0,6,Bogotá D.C.
165,2020-03-17,39,37.0,0.0,2.0,7,Bogotá D.C.
166,2020-03-18,44,42.0,0.0,2.0,5,Bogotá D.C.
167,2020-03-19,52,50.0,0.0,2.0,8,Bogotá D.C.
168,2020-03-20,79,76.0,0.0,3.0,27,Bogotá D.C.
169,2020-03-21,84,79.0,0.0,5.0,5,Bogotá D.C.
170,2020-03-22,88,81.0,0.0,7.0,4,Bogotá D.C.
171,2020-03-23,117,106.0,0.0,11.0,29,Bogotá D.C.
172,2020-03-24,158,144.0,0.0,14.0,41,Bogotá D.C.
173,2020-03-25,172,157.0,1.0,14.0,14,Bogotá D.C.
174,2020-03-26,179,155.0,3.0,21.0,7,Bogotá D.C.
175,2020-03-27,217,183.0,3.0,31.0,38,Bogotá D.C.
176,2020-03-28,255,210.0,6.0,39.0,38,Bogotá D.C.
177,2020-03-29,288,233.0,7.0,48.0,33,Bogotá D.C.
178,2020-03-30,343,277.0,8.0,58.0,55,Bogotá D.C.
179,2020-03-31,383,310.0,10.0,63.0,40,Bogotá D.C.
180,2020-04-01,464,375.0,11.0,78.0,81,Bogotá D.C.
181,2020-04-02,532,424.0,15.0,93.0,68,Bogotá D.C.
182,2020-04-03,576,447.0,20.0,109.0,44,Bogotá D.C.
183,2020-04-04,680,535.0,30.0,115.0,104,Bogotá D.C.
184,2020-04-05,710,556.0,34.0,120.0,30,Bogotá D.C.
185,2020-04-06,761,593.0,40.0,128.0,51,Bogotá D.C.
186,2020-04-07,845,667.0,45.0,133.0,84,Bogotá D.C.
187,2020-04-08,975,790.0,47.0,138.0,130,Bogotá D.C.
188,2020-04-09,1011,813.0,51.0,147.0,36,Bogotá D.C.
189,2020-04-10,1099,887.0,54.0,158.0,88,Bogotá D.C.
190,2020-04-11,1143,910.0,59.0,174.0,44,Bogotá D.C.
191,2020-04-12,1162,869.0,60.0,233.0,19,Bogotá D.C.
192,2020-04-13,1186,842.0,64.0,280.0,24,Bogotá D.C.
193,2020-04-14,1222,835.0,70.0,317.0,36,Bogotá D.C.
194,2020-04-15,1270,810.0,73.0,387.0,48,Bogotá D.C.
195,2020-04-16,1313,813.0,77.0,423.0,43,Bogotá D.C.
196,2020-04-17,1372,859.0,78.0,435.0,59,Bogotá D.C.
197,2020-04-18,1458,925.0,80.0,453.0,86,Bogotá D.C.
198,2020-04-19,1577,1023.0,84.0,470.0,119,Bogotá D.C.
199,2020-04-20,1656,1060.0,88.0,508.0,79,Bogotá D.C.
200,2020-04-21,1730,1105.0,94.0,531.0,74,Bogotá D.C.
201,2020-04-22,1814,1138.0,95.0,581.0,84,Bogotá D.C.
202,2020-04-23,1861,1137.0,97.0,627.0,47,Bogotá D.C.
203,2020-04-24,2040,1279.0,101.0,660.0,179,Bogotá D.C.
204,2020-04-25,2129,1322.0,102.0,705.0,89,Bogotá D.C.
205,2020-04-26,2221,1373.0,108.0,740.0,92,Bogotá D.C.
206,2020-04-27,2326,1425.0,111.0,790.0,105,Bogotá D.C.
207,2020-04-28,2390,1443.0,117.0,830.0,64,Bogotá D.C.
208,2020-04-29,2523,1511.0,123.0,889.0,133,Bogotá D.C.
209,2020-04-30,2612,1559.0,131.0,922.0,89,Bogotá D.C.
210,2020-05-01,2759,1630.0,134.0,995.0,147,Bogotá D.C.
211,2020-05-02,2830,1626.0,137.0,1067.0,71,Bogotá D.C.
212,2020-05-03,2942,1681.0,140.0,1121.0,112,Bogotá D.C.
213,2020-05-04,3069,1717.0,145.0,1207.0,127,Bogotá D.C.
214,2020-05-05,3262,1770.0,147.0,1345.0,193,Bogotá D.C.
215,2020-05-06,3462,1863.0,154.0,1445.0,200,Bogotá D.C.
216,2020-05-07,3592,1901.0,157.0,1534.0,130,Bogotá D.C.
217,2020-05-08,3818,2071.0,161.0,1586.0,226,Bogotá D.C.
218,2020-05-09,4028,2186.0,167.0,1675.0,210,Bogotá D.C.
219,2020-05-10,4156,2209.0,174.0,1773.0,128,Bogotá D.C.
220,2020-05-11,4306,2259.0,181.0,1866.0,150,Bogotá D.C.
221,2020-05-12,4564,2464.0,181.0,1919.0,258,Bogotá D.C.
222,2020-05-13,4686,2484.0,184.0,2018.0,122,Bogotá D.C.
223,2020-05-14,4895,2642.0,186.0,2067.0,209,Bogotá D.C.
224,2020-05-15,5010,2670.0,193.0,2147.0,115,Bogotá D.C.
225,2020-05-16,5287,2867.0,197.0,2223.0,277,Bogotá D.C.
226,2020-05-17,5528,3043.0,200.0,2285.0,241,Bogotá D.C.
227,2020-05-18,5725,3160.0,206.0,2359.0,197,Bogotá D.C.
228,2020-05-19,5941,3315.0,211.0,2415.0,216,Bogotá D.C.
229,2020-05-20,6194,3475.0,217.0,2502.0,253,Bogotá D.C.
230,2020-05-21,6316,3487.0,227.0,2602.0,122,Bogotá D.C.
231,2020-05-22,6596,3681.0,236.0,2679.0,280,Bogotá D.C.
232,2020-05-23,6979,3993.0,245.0,2741.0,383,Bogotá D.C.
233,2020-05-24,7217,4090.0,250.0,2877.0,238,Bogotá D.C.
234,2020-05-25,7394,4163.0,254.0,2977.0,177,Bogotá D.C.
235,2020-05-26,7751,4395.0,262.0,3094.0,357,Bogotá D.C.
236,2020-05-27,8056,4565.0,268.0,3223.0,305,Bogotá D.C.
237,2020-05-28,8546,4961.0,272.0,3313.0,490,Bogotá D.C.
238,2020-05-29,9173,5487.0,283.0,3403.0,627,Bogotá D.C.
239,2020-05-30,9651,5882.0,290.0,3479.0,478,Bogotá D.C.
240,2020-05-31,10002,5761.0,301.0,3940.0,351,Bogotá D.C.
241,2020-06-01,10386,6029.0,309.0,4048.0,384,Bogotá D.C.
242,2020-06-02,10757,6022.0,315.0,4420.0,371,Bogotá D.C.
243,2020-06-03,11262,6176.0,324.0,4762.0,505,Bogotá D.C.
244,2020-06-04,11799,6521.0,335.0,4943.0,537,Bogotá D.C.
245,2020-06-05,12202,6640.0,349.0,5213.0,403,Bogotá D.C.
246,2020-06-06,12579,6853.0,358.0,5368.0,377,Bogotá D.C.
247,2020-06-07,12895,6885.0,368.0,5642.0,316,Bogotá D.C.
248,2020-06-08,13338,7072.0,381.0,5885.0,443,Bogotá D.C.
249,2020-06-09,13718,7240.0,395.0,6083.0,380,Bogotá D.C.
250,2020-06-10,14138,7220.0,406.0,6512.0,420,Bogotá D.C.
251,2020-06-11,14546,7405.0,420.0,6721.0,408,Bogotá D.C.
252,2020-06-12,14950,7556.0,428.0,6966.0,404,Bogotá D.C.
253,2020-06-13,15469,7851.0,438.0,7180.0,519,Bogotá D.C.
254,2020-06-14,16048,8234.0,457.0,7357.0,579,Bogotá D.C.
255,2020-06-15,16416,8469.0,475.0,7472.0,368,Bogotá D.C.
256,2020-06-16,16851,8718.0,489.0,7644.0,435,Bogotá D.C.
257,2020-06-17,17403,8963.0,513.0,7927.0,552,Bogotá D.C.
258,2020-06-18,18189,9400.0,522.0,8267.0,786,Bogotá D.C.
259,2020-06-19,19230,10021.0,539.0,8670.0,1041,Bogotá D.C.
260,2020-06-20,19757,10034.0,551.0,9172.0,527,Bogotá D.C.
261,2020-06-21,20699,10556.0,573.0,9570.0,942,Bogotá D.C.
262,2020-06-22,21532,10943.0,593.0,9996.0,833,Bogotá D.C.
263,2020-06-23,22400,11435.0,618.0,10347.0,868,Bogotá D.C.
264,2020-06-24,23360,12028.0,642.0,10690.0,960,Bogotá D.C.
265,2020-06-25,24633,12729.0,663.0,11241.0,1273,Bogotá D.C.
266,2020-06-26,25534,13219.0,688.0,11627.0,901,Bogotá D.C.
267,2020-06-27,27109,14366.0,719.0,12024.0,1575,Bogotá D.C.
268,2020-06-28,27921,14676.0,752.0,12493.0,812,Bogotá D.C.
269,2020-06-29,29314,15636.0,777.0,12901.0,1393,Bogotá D.C.
270,2020-06-30,30031,15757.0,809.0,13465.0,717,Bogotá D.C.
271,2020-07-01,31430,16727.0,838.0,13865.0,1399,Bogotá D.C.
272,2020-07-02,32737,17723.0,876.0,14138.0,1307,Bogotá D.C.
273,2020-07-03,34139,18733.0,922.0,14484.0,1402,Bogotá D.C.
274,2020-07-04,35275,19418.0,956.0,14901.0,1136,Bogotá D.C.
275,2020-07-05,36562,20293.0,995.0,15274.0,1287,Bogotá D.C.
276,2020-07-06,37648,20529.0,1038.0,16081.0,1086,Bogotá D.C.
277,2020-07-07,39255,21663.0,1088.0,16504.0,1607,Bogotá D.C.
278,2020-07-08,40740,22636.0,1134.0,16970.0,1485,Bogotá D.C.
279,2020-07-09,42348,23589.0,1203.0,17556.0,1608,Bogotá D.C.
280,2020-07-10,45054,25630.0,1266.0,18158.0,2706,Bogotá D.C.
281,2020-07-11,47539,27487.0,1339.0,18713.0,2485,Bogotá D.C.
282,2020-07-12,49657,29040.0,1399.0,19218.0,2118,Bogotá D.C.
283,2020-07-13,51291,29942.0,1473.0,19876.0,1634,Bogotá D.C.
284,2020-07-14,53140,31099.0,1545.0,20496.0,1849,Bogotá D.C.
285,2020-07-15,55064,32211.0,1631.0,21222.0,1924,Bogotá D.C.
286,2020-07-16,56837,32843.0,1708.0,22286.0,1773,Bogotá D.C.
287,2020-07-17,58953,33802.0,1808.0,23343.0,2116,Bogotá D.C.
288,2020-07-18,60443,34079.0,1891.0,24473.0,1490,Bogotá D.C.
289,2020-07-19,63312,36094.0,1957.0,25261.0,2869,Bogotá D.C.
290,2020-07-20,65645,37490.0,2052.0,26103.0,2333,Bogotá D.C.
291,2020-07-21,67908,39007.0,2166.0,26735.0,2263,Bogotá D.C.
292,2020-07-22,70897,41130.0,2262.0,27505.0,2989,Bogotá D.C.
293,2020-07-23,74649,43242.0,2373.0,29034.0,3752,Bogotá D.C.
294,2020-07-24,77939,44043.0,2481.0,31415.0,3290,Bogotá D.C.
295,2020-07-25,81234,45690.0,2585.0,32959.0,3295,Bogotá D.C.
296,2020-07-26,84266,46999.0,2696.0,34571.0,3032,Bogotá D.C.
297,2020-07-27,86907,46812.0,2799.0,37296.0,2641,Bogotá D.C.
298,2020-07-28,91460,48517.0,2896.0,40047.0,4553,Bogotá D.C.
299,2020-07-29,95243,50117.0,3008.0,42118.0,3783,Bogotá D.C.
300,2020-07-30,98258,51043.0,3134.0,44081.0,3015,Bogotá D.C.
301,2020-07-31,101978,52349.0,3261.0,46368.0,3720,Bogotá D.C.
302,2020-08-01,104679,52146.0,3349.0,49184.0,2701,Bogotá D.C.
303,2020-08-02,109265,54056.0,3456.0,51753.0,4586,Bogotá D.C.
304,2020-08-03,111569,53917.0,3574.0,54078.0,2304,Bogotá D.C.
305,2020-08-04,113832,54402.0,3678.0,55752.0,2263,Bogotá D.C.
306,2020-08-05,118084,57060.0,3791.0,57233.0,4252,Bogotá D.C.
307,2020-08-06,124152,61916.0,3889.0,58347.0,6068,Bogotá D.C.
308,2020-08-07,126783,62805.0,4001.0,59977.0,2631,Bogotá D.C.
309,2020-08-08,130273,64661.0,4119.0,61493.0,3490,Bogotá D.C.
310,2020-08-09,133670,66434.0,4217.0,63019.0,3397,Bogotá D.C.
311,2020-08-10,137056,67351.0,4304.0,65401.0,3386,Bogotá D.C.
312,2020-08-11,142018,67463.0,4406.0,70149.0,4962,Bogotá D.C.
313,2020-08-12,146140,66228.0,4490.0,75422.0,4122,Bogotá D.C.
314,2020-08-13,149981,64764.0,4575.0,80642.0,3841,Bogotá D.C.
315,2020-08-14,154487,66085.0,4651.0,83751.0,4506,Bogotá D.C.
316,2020-08-15,158710,66842.0,4726.0,87142.0,4223,Bogotá D.C.
317,2020-08-16,163337,66844.0,4808.0,91685.0,4627,Bogotá D.C.
318,2020-08-17,166718,65250.0,4882.0,96586.0,3381,Bogotá D.C.
319,2020-08-18,171370,65260.0,4981.0,101129.0,4652,Bogotá D.C.
320,2020-08-19,176384,65400.0,5067.0,105917.0,5014,Bogotá D.C.
321,2020-08-20,179598,65621.0,5141.0,108836.0,3214,Bogotá D.C.
322,2020-08-21,181833,65202.0,5218.0,111413.0,2235,Bogotá D.C.
323,2020-08-22,186100,66096.0,5296.0,114708.0,4267,Bogotá D.C.
324,2020-08-23,188274,61437.0,5355.0,121482.0,2174,Bogotá D.C.
325,2020-08-24,192701,62235.0,5422.0,125044.0,4427,Bogotá D.C.
326,2020-08-25,195187,61130.0,5507.0,128550.0,2486,Bogotá D.C.
327,2020-08-26,199364,61384.0,5565.0,132415.0,4177,Bogotá D.C.
328,2020-08-27,201883,60379.0,5614.0,135890.0,2519,Bogotá D.C.
329,2020-08-28,204065,57117.0,5639.0,141309.0,2182,Bogotá D.C.
330,2020-08-29,207403,56325.0,5644.0,145434.0,3338,Bogotá D.C.
331,2020-03-13,1,1.0,0.0,0.0,1,Cali
332,2020-03-16,3,3.0,0.0,0.0,2,Cali
333,2020-03-17,8,8.0,0.0,0.0,5,Cali
334,2020-03-20,9,9.0,0.0,0.0,1,Cali
335,2020-03-21,15,15.0,0.0,0.0,6,Cali
336,2020-03-22,19,19.0,0.0,0.0,4,Cali
337,2020-03-23,22,21.0,0.0,1.0,3,Cali
338,2020-03-24,45,44.0,0.0,1.0,23,Cali
339,2020-03-25,46,43.0,2.0,1.0,1,Cali
340,2020-03-26,48,43.0,2.0,3.0,2,Cali
341,2020-03-28,56,47.0,2.0,7.0,8,Cali
342,2020-03-29,63,54.0,2.0,7.0,7,Cali
343,2020-03-30,70,59.0,3.0,8.0,7,Cali
344,2020-03-31,78,63.0,4.0,11.0,8,Cali
345,2020-04-01,101,85.0,4.0,12.0,23,Cali
346,2020-04-02,103,85.0,4.0,14.0,2,Cali
347,2020-04-03,116,96.0,5.0,15.0,13,Cali
348,2020-04-04,130,107.0,7.0,16.0,14,Cali
349,2020-04-05,144,120.0,7.0,17.0,14,Cali
350,2020-04-06,153,125.0,9.0,19.0,9,Cali
351,2020-04-07,166,137.0,9.0,20.0,13,Cali
352,2020-04-08,237,208.0,9.0,20.0,71,Cali
353,2020-04-09,268,230.0,10.0,28.0,31,Cali
354,2020-04-10,331,291.0,10.0,30.0,63,Cali
355,2020-04-11,376,335.0,10.0,31.0,45,Cali
356,2020-04-12,382,332.0,14.0,36.0,6,Cali
357,2020-04-13,387,329.0,15.0,43.0,5,Cali
358,2020-04-14,399,332.0,17.0,50.0,12,Cali
359,2020-04-15,414,341.0,20.0,53.0,15,Cali
360,2020-04-16,432,348.0,24.0,60.0,18,Cali
361,2020-04-17,462,372.0,25.0,65.0,30,Cali
362,2020-04-18,474,377.0,28.0,69.0,12,Cali
363,2020-04-19,483,372.0,31.0,80.0,9,Cali
364,2020-04-20,521,397.0,33.0,91.0,38,Cali
365,2020-04-21,545,398.0,34.0,113.0,24,Cali
366,2020-04-22,568,412.0,36.0,120.0,23,Cali
367,2020-04-23,601,436.0,38.0,127.0,33,Cali
368,2020-04-24,618,443.0,38.0,137.0,17,Cali
369,2020-04-25,634,442.0,38.0,154.0,16,Cali
370,2020-04-26,653,443.0,39.0,171.0,19,Cali
371,2020-04-27,659,441.0,41.0,177.0,6,Cali
372,2020-04-28,688,449.0,42.0,197.0,29,Cali
373,2020-04-29,708,457.0,45.0,206.0,20,Cali
374,2020-04-30,745,488.0,46.0,211.0,37,Cali
375,2020-05-01,793,522.0,46.0,225.0,48,Cali
376,2020-05-02,834,552.0,47.0,235.0,41,Cali
377,2020-05-03,836,543.0,47.0,246.0,2,Cali
378,2020-05-04,862,555.0,50.0,257.0,26,Cali
379,2020-05-05,890,551.0,50.0,289.0,28,Cali
380,2020-05-06,929,565.0,52.0,312.0,39,Cali
381,2020-05-07,967,593.0,54.0,320.0,38,Cali
382,2020-05-08,1003,602.0,55.0,346.0,36,Cali
383,2020-05-09,1054,624.0,56.0,374.0,51,Cali
384,2020-05-10,1064,611.0,58.0,395.0,10,Cali
385,2020-05-11,1090,613.0,62.0,415.0,26,Cali
386,2020-05-12,1117,614.0,63.0,440.0,27,Cali
387,2020-05-13,1169,629.0,65.0,475.0,52,Cali
388,2020-05-14,1233,671.0,69.0,493.0,64,Cali
389,2020-05-15,1272,700.0,69.0,503.0,39,Cali
390,2020-05-16,1333,728.0,69.0,536.0,61,Cali
391,2020-05-17,1403,780.0,71.0,552.0,70,Cali
392,2020-05-18,1428,787.0,74.0,567.0,25,Cali
393,2020-05-19,1508,854.0,76.0,578.0,80,Cali
394,2020-05-20,1574,898.0,82.0,594.0,66,Cali
395,2020-05-21,1631,936.0,83.0,612.0,57,Cali
396,2020-05-22,1736,1018.0,86.0,632.0,105,Cali
