,Fecha,Contagios acum,Activos,Muertes,Recuperados,Contagios por dia,Ciudad
84,2020-06-17,6606,4502,552,1552,440,Barranquilla
85,2020-06-18,7168,4903,593,1672,562,Barranquilla
86,2020-06-19,7573,5149,626,1798,405,Barranquilla
87,2020-06-20,8094,5503,659,1932,521,Barranquilla
88,2020-06-21,8512,5701,691,2120,418,Barranquilla
89,2020-06-22,8844,5856,729,2259,332,Barranquilla
90,2020-06-23,9187,5941,770,2476,343,Barranquilla
91,2020-06-24,9711,6237,805,2669,524,Barranquilla
92,2020-06-25,9975,6180,842,2953,264,Barranquilla
93,2020-06-26,10864,6682,877,3305,889,Barranquilla
94,2020-06-27,11426,6975,905,3546,562,Barranquilla
95,2020-06-28,11944,7262,932,3750,518,Barranquilla
96,2020-06-29,12298,7294,961,4043,354,Barranquilla
97,2020-06-30,12691,7329,986,4376,393,Barranquilla
98,2020-07-01,13064,7392,1014,4658,373,Barranquilla
99,2020-07-02,13678,7756,1058,4864,614,Barranquilla
100,2020-07-03,14030,7872,1092,5066,352,Barranquilla
101,2020-07-04,14394,8025,1117,5252,364,Barranquilla
102,2020-07-05,14923,8351,1144,5428,529,Barranquilla
103,2020-07-06,15295,8320,1180,5795,372,Barranquilla
104,2020-07-07,15813,8416,1207,6190,518,Barranquilla
105,2020-07-08,16192,8411,1231,6550,379,Barranquilla
106,2020-07-09,16870,8559,1259,7052,678,Barranquilla
107,2020-07-10,17628,8711,1284,7633,758,Barranquilla
108,2020-07-11,18016,8666,1304,8046,388,Barranquilla
109,2020-07-12,18665,8911,1320,8434,649,Barranquilla
110,2020-07-13,19071,8815,1343,8913,406,Barranquilla
111,2020-07-14,19657,8853,1365,9439,586,Barranquilla
112,2020-07-15,20074,8593,1386,10095,417,Barranquilla
113,2020-07-16,21046,8948,1403,10695,972,Barranquilla
114,2020-07-17,23080,10175,1419,11486,2034,Barranquilla
115,2020-07-18,24578,10574,1445,12559,1498,Barranquilla
116,2020-07-19,24935,9705,1464,13766,357,Barranquilla
117,2020-07-20,25451,9611,1474,14366,516,Barranquilla
118,2020-07-21,25913,9731,1487,14695,462,Barranquilla
119,2020-07-22,26144,9530,1500,15114,231,Barranquilla
120,2020-07-23,26443,8908,1517,16018,299,Barranquilla
121,2020-07-24,26646,8790,1525,16331,203,Barranquilla
122,2020-07-25,26945,7858,1539,17548,299,Barranquilla
123,2020-07-26,27374,7730,1548,18096,429,Barranquilla
124,2020-07-27,27748,7038,1560,19150,374,Barranquilla
125,2020-07-28,28492,7186,1570,19736,744,Barranquilla
126,2020-07-29,28789,6825,1580,20384,297,Barranquilla
127,2020-07-30,29272,6379,1592,21301,483,Barranquilla
128,2020-07-31,29499,6158,1598,21743,227,Barranquilla
129,2020-08-01,29919,6016,1606,22297,420,Barranquilla
130,2020-08-02,30307,5955,1611,22741,388,Barranquilla
131,2020-08-03,30731,5857,1614,23260,424,Barranquilla
132,2020-08-04,31215,5720,1623,23872,484,Barranquilla
133,2020-08-05,31470,5707,1628,24135,255,Barranquilla
134,2020-08-06,31646,5456,1634,24556,176,Barranquilla
135,2020-08-07,32029,5422,1642,24965,383,Barranquilla
136,2020-08-08,32369,5365,1649,25355,340,Barranquilla
137,2020-08-09,32725,5243,1655,25827,356,Barranquilla
138,2020-08-10,33047,5125,1658,26264,322,Barranquilla
139,2020-08-11,33323,5073,1664,26586,276,Barranquilla
140,2020-08-12,33449,4963,1667,26819,126,Barranquilla
141,2020-08-13,33652,4830,1671,27151,203,Barranquilla
142,2020-08-14,33805,4251,1677,27877,153,Barranquilla
143,2020-08-15,34013,4023,1678,28312,208,Barranquilla
144,2020-08-16,34181,3873,1681,28627,168,Barranquilla
145,2020-08-17,34276,3553,1685,29038,95,Barranquilla
146,2020-08-18,34484,3514,1686,29284,208,Barranquilla
147,2020-08-19,34826,3597,1688,29541,342,Barranquilla
148,2020-08-20,34987,3151,1695,30141,161,Barranquilla
149,2020-08-21,35088,2986,1698,30404,101,Barranquilla
150,2020-08-22,35128,2839,1698,30591,40,Barranquilla
151,2020-08-23,35288,2789,1700,30799,160,Barranquilla
152,2020-08-24,35436,2678,1705,31053,148,Barranquilla
153,2020-08-25,35562,2515,1707,31340,126,Barranquilla
154,2020-08-26,35648,2402,1708,31538,86,Barranquilla
155,2020-08-27,35774,2282,1712,31780,126,Barranquilla
156,2020-08-28,35844,1969,1717,32158,70,Barranquilla
157,2020-08-29,35908,1869,1721,32318,64,Barranquilla
158,2020-08-30,35989,1683,1726,32580,81,Barranquilla
159,2020-08-31,36049,1641,1728,32680,60,Barranquilla
160,2020-09-01,36136,1588,1736,32812,87,Barranquilla
161,2020-09-02,36192,1505,1741,32946,56,Barranquilla
162,2020-09-03,36390,1517,1741,33132,198,Barranquilla
163,2020-09-04,36465,1456,1743,33266,75,Barranquilla
164,2020-09-05,36552,1306,1746,33500,87,Barranquilla
165,2020-09-06,36599,1182,1746,33671,47,Barranquilla
166,2020-09-07,36621,1068,1749,33804,22,Barranquilla
167,2020-09-08,36735,1060,1750,33925,114,Barranquilla
168,2020-09-09,36808,1037,1752,34019,73,Barranquilla
169,2020-09-10,36869,897,1756,34216,61,Barranquilla
170,2020-09-11,36924,879,1759,34286,55,Barranquilla
171,2020-09-12,36988,843,1759,34386,64,Barranquilla
172,2020-09-13,37037,843,1763,34431,49,Barranquilla
173,2020-09-14,37069,793,1765,34511,32,Barranquilla
174,2020-09-15,37192,895,1767,34530,123,Barranquilla
175,2020-09-16,37257,937,1769,34551,65,Barranquilla
176,2020-09-17,37360,1020,1771,34569,103,Barranquilla
177,2020-09-18,37415,1024,1772,34619,55,Barranquilla
178,2020-09-19,37514,1063,1772,34679,99,Barranquilla
179,2020-09-20,37566,1049,1775,34742,52,Barranquilla
180,2020-09-21,37590,1007,1777,34806,24,Barranquilla
181,2020-09-22,37672,956,1780,34936,82,Barranquilla
182,2020-09-23,37713,878,1781,35054,41,Barranquilla
183,2020-09-24,37769,762,1784,35223,56,Barranquilla
184,2020-09-25,37846,701,1787,35358,77,Barranquilla
185,2020-09-26,37939,677,1788,35474,93,Barranquilla
186,2020-09-27,38009,598,1790,35621,70,Barranquilla
187,2020-09-28,38053,516,1792,35745,44,Barranquilla
188,2020-09-29,38120,447,1792,35881,67,Barranquilla
189,2020-09-30,38163,331,1795,36037,43,Barranquilla
190,2020-10-01,38231,324,1799,36108,68,Barranquilla
191,2020-10-02,38287,357,1801,36129,56,Barranquilla
192,2020-10-03,38335,370,1802,36163,48,Barranquilla
193,2020-10-04,38422,407,1804,36211,87,Barranquilla
194,2020-10-05,38545,526,1805,36214,123,Barranquilla
195,2020-10-06,38642,620,1805,36217,97,Barranquilla
196,2020-03-06,1,1,0,0,1,Bogotá D.C.
197,2020-03-11,3,3,0,0,2,Bogotá D.C.
198,2020-03-12,5,5,0,0,2,Bogotá D.C.
199,2020-03-13,6,5,0,1,1,Bogotá D.C.
200,2020-03-14,16,14,0,2,10,Bogotá D.C.
201,2020-03-15,26,24,0,2,10,Bogotá D.C.
202,2020-03-16,32,30,0,2,6,Bogotá D.C.
203,2020-03-17,39,37,0,2,7,Bogotá D.C.
204,2020-03-18,44,42,0,2,5,Bogotá D.C.
205,2020-03-19,52,50,0,2,8,Bogotá D.C.
206,2020-03-20,79,76,0,3,27,Bogotá D.C.
207,2020-03-21,84,79,0,5,5,Bogotá D.C.
208,2020-03-22,88,81,0,7,4,Bogotá D.C.
209,2020-03-23,117,106,0,11,29,Bogotá D.C.
210,2020-03-24,158,144,0,14,41,Bogotá D.C.
211,2020-03-25,172,157,1,14,14,Bogotá D.C.
212,2020-03-26,179,155,3,21,7,Bogotá D.C.
213,2020-03-27,217,183,3,31,38,Bogotá D.C.
214,2020-03-28,255,210,6,39,38,Bogotá D.C.
215,2020-03-29,288,233,7,48,33,Bogotá D.C.
216,2020-03-30,343,277,8,58,55,Bogotá D.C.
217,2020-03-31,383,310,10,63,40,Bogotá D.C.
218,2020-04-01,464,375,11,78,81,Bogotá D.C.
219,2020-04-02,532,424,15,93,68,Bogotá D.C.
220,2020-04-03,576,447,20,109,44,Bogotá D.C.
221,2020-04-04,680,535,30,115,104,Bogotá D.C.
222,2020-04-05,710,556,34,120,30,Bogotá D.C.
223,2020-04-06,761,593,40,128,51,Bogotá D.C.
224,2020-04-07,845,667,45,133,84,Bogotá D.C.
225,2020-04-08,975,790,47,138,130,Bogotá D.C.
226,2020-04-09,1011,813,51,147,36,Bogotá D.C.
227,2020-04-10,1099,887,54,158,88,Bogotá D.C.
228,2020-04-11,1143,910,59,174,44,Bogotá D.C.
229,2020-04-12,1162,869,60,233,19,Bogotá D.C.
230,2020-04-13,1186,842,64,280,24,Bogotá D.C.
231,2020-04-14,1222,835,70,317,36,Bogotá D.C.
232,2020-04-15,1270,810,73,387,48,Bogotá D.C.
233,2020-04-16,1313,813,77,423,43,Bogotá D.C.
234,2020-04-17,1372,859,78,435,59,Bogotá D.C.
235,2020-04-18,1458,925,80,453,86,Bogotá D.C.
236,2020-04-19,1577,1023,84,470,119,Bogotá D.C.
237,2020-04-20,1656,1060,88,508,79,Bogotá D.C.
238,2020-04-21,1730,1105,94,531,74,Bogotá D.C.
239,2020-04-22,1814,1138,95,581,84,Bogotá D.C.
240,2020-04-23,1861,1137,97,627,47,Bogotá D.C.
241,2020-04-24,2040,1279,101,660,179,Bogotá D.C.
242,2020-04-25,2129,1322,102,705,89,Bogotá D.C.
243,2020-04-26,2221,1373,108,740,92,Bogotá D.C.
244,2020-04-27,2326,1426,111,789,105,Bogotá D.C.
245,2020-04-28,2390,1444,117,829,64,Bogotá D.C.
246,2020-04-29,2523,1512,123,888,133,Bogotá D.C.
247,2020-04-30,2612,1560,131,921,89,Bogotá D.C.
248,2020-05-01,2759,1631,134,994,147,Bogotá D.C.
249,2020-05-02,2830,1627,137,1066,71,Bogotá D.C.
250,2020-05-03,2942,1682,140,1120,112,Bogotá D.C.
251,2020-05-04,3069,1717,145,1207,127,Bogotá D.C.
252,2020-05-05,3262,1771,147,1344,193,Bogotá D.C.
253,2020-05-06,3462,1864,154,1444,200,Bogotá D.C.
254,2020-05-07,3592,1902,157,1533,130,Bogotá D.C.
255,2020-05-08,3818,2073,161,1584,226,Bogotá D.C.
256,2020-05-09,4028,2188,167,1673,210,Bogotá D.C.
257,2020-05-10,4156,2211,174,1771,128,Bogotá D.C.
258,2020-05-11,4306,2261,181,1864,150,Bogotá D.C.
259,2020-05-12,4564,2466,181,1917,258,Bogotá D.C.
260,2020-05-13,4687,2487,184,2016,123,Bogotá D.C.
261,2020-05-14,4896,2645,186,2065,209,Bogotá D.C.
262,2020-05-15,5011,2673,193,2145,115,Bogotá D.C.
263,2020-05-16,5288,2870,197,2221,277,Bogotá D.C.
264,2020-05-17,5529,3046,200,2283,241,Bogotá D.C.
265,2020-05-18,5726,3163,206,2357,197,Bogotá D.C.
266,2020-05-19,5942,3317,211,2414,216,Bogotá D.C.
267,2020-05-20,6195,3477,217,2501,253,Bogotá D.C.
268,2020-05-21,6317,3489,227,2601,122,Bogotá D.C.
269,2020-05-22,6597,3683,236,2678,280,Bogotá D.C.
270,2020-05-23,6980,3995,245,2740,383,Bogotá D.C.
271,2020-05-24,7218,4092,250,2876,238,Bogotá D.C.
272,2020-05-25,7395,4165,254,2976,177,Bogotá D.C.
273,2020-05-26,7751,4396,262,3093,356,Bogotá D.C.
274,2020-05-27,8056,4565,268,3223,305,Bogotá D.C.
275,2020-05-28,8546,4961,272,3313,490,Bogotá D.C.
276,2020-05-29,9173,5487,283,3403,627,Bogotá D.C.
277,2020-05-30,9651,5881,290,3480,478,Bogotá D.C.
278,2020-05-31,10003,5760,301,3942,352,Bogotá D.C.
279,2020-06-01,10387,6028,309,4050,384,Bogotá D.C.
280,2020-06-02,10758,6021,315,4422,371,Bogotá D.C.
281,2020-06-03,11264,6176,324,4764,506,Bogotá D.C.
282,2020-06-04,11801,6521,335,4945,537,Bogotá D.C.
283,2020-06-05,12204,6640,349,5215,403,Bogotá D.C.
284,2020-06-06,12581,6853,358,5370,377,Bogotá D.C.
285,2020-06-07,12897,6885,368,5644,316,Bogotá D.C.
286,2020-06-08,13340,7072,381,5887,443,Bogotá D.C.
287,2020-06-09,13720,7240,395,6085,380,Bogotá D.C.
288,2020-06-10,14140,7221,406,6513,420,Bogotá D.C.
289,2020-06-11,14548,7407,420,6721,408,Bogotá D.C.
290,2020-06-12,14952,7559,428,6965,404,Bogotá D.C.
291,2020-06-13,15471,7853,439,7179,519,Bogotá D.C.
292,2020-06-14,16050,8236,458,7356,579,Bogotá D.C.
293,2020-06-15,16418,8470,477,7471,368,Bogotá D.C.
294,2020-06-16,16853,8719,491,7643,435,Bogotá D.C.
295,2020-06-17,17405,8964,515,7926,552,Bogotá D.C.
296,2020-06-18,18191,9401,524,8266,786,Bogotá D.C.
297,2020-06-19,19231,10021,541,8669,1040,Bogotá D.C.
298,2020-06-20,19758,10035,553,9170,527,Bogotá D.C.
299,2020-06-21,20700,10557,575,9568,942,Bogotá D.C.
300,2020-06-22,21532,10944,595,9993,832,Bogotá D.C.
301,2020-06-23,22400,11436,620,10344,868,Bogotá D.C.
302,2020-06-24,23360,12029,644,10687,960,Bogotá D.C.
303,2020-06-25,24633,12728,665,11240,1273,Bogotá D.C.
304,2020-06-26,25534,13216,690,11628,901,Bogotá D.C.
305,2020-06-27,27109,14362,721,12026,1575,Bogotá D.C.
306,2020-06-28,27921,14672,755,12494,812,Bogotá D.C.
307,2020-06-29,29314,15632,780,12902,1393,Bogotá D.C.
308,2020-06-30,30030,15750,812,13468,716,Bogotá D.C.
309,2020-07-01,31429,16719,841,13869,1399,Bogotá D.C.
310,2020-07-02,32736,17715,879,14142,1307,Bogotá D.C.
311,2020-07-03,34139,18724,925,14490,1403,Bogotá D.C.
312,2020-07-04,35275,19409,959,14907,1136,Bogotá D.C.
313,2020-07-05,36562,20284,998,15280,1287,Bogotá D.C.
314,2020-07-06,37648,20519,1041,16088,1086,Bogotá D.C.
315,2020-07-07,39255,21653,1091,16511,1607,Bogotá D.C.
316,2020-07-08,40740,22625,1137,16978,1485,Bogotá D.C.
317,2020-07-09,42348,23578,1206,17564,1608,Bogotá D.C.
318,2020-07-10,45055,25619,1270,18166,2707,Bogotá D.C.
319,2020-07-11,47540,27475,1344,18721,2485,Bogotá D.C.
320,2020-07-12,49657,29027,1404,19226,2117,Bogotá D.C.
321,2020-07-13,51292,29928,1479,19885,1635,Bogotá D.C.
322,2020-07-14,53141,31085,1552,20504,1849,Bogotá D.C.
323,2020-07-15,55065,32196,1640,21229,1924,Bogotá D.C.
324,2020-07-16,56838,32826,1719,22293,1773,Bogotá D.C.
325,2020-07-17,58953,33784,1819,23350,2115,Bogotá D.C.
326,2020-07-18,60443,34063,1902,24478,1490,Bogotá D.C.
327,2020-07-19,63312,36077,1968,25267,2869,Bogotá D.C.
328,2020-07-20,65645,37473,2063,26109,2333,Bogotá D.C.
329,2020-07-21,67908,38990,2177,26741,2263,Bogotá D.C.
330,2020-07-22,70897,41115,2273,27509,2989,Bogotá D.C.
331,2020-07-23,74649,43229,2385,29035,3752,Bogotá D.C.
332,2020-07-24,77939,44044,2493,31402,3290,Bogotá D.C.
333,2020-07-25,81234,45694,2597,32943,3295,Bogotá D.C.
334,2020-07-26,84267,47012,2708,34547,3033,Bogotá D.C.
335,2020-07-27,86909,46837,2811,37261,2642,Bogotá D.C.
336,2020-07-28,91462,48552,2908,40002,4553,Bogotá D.C.
337,2020-07-29,95245,50158,3020,42067,3783,Bogotá D.C.
338,2020-07-30,98260,51092,3147,44021,3015,Bogotá D.C.
339,2020-07-31,101982,52408,3276,46298,3722,Bogotá D.C.
340,2020-08-01,104683,52218,3365,49100,2701,Bogotá D.C.
341,2020-08-02,109270,54140,3474,51656,4587,Bogotá D.C.
342,2020-08-03,111574,54009,3594,53971,2304,Bogotá D.C.
343,2020-08-04,113837,54504,3700,55633,2263,Bogotá D.C.
344,2020-08-05,118089,57178,3814,57097,4252,Bogotá D.C.
345,2020-08-06,124157,62036,3915,58206,6068,Bogotá D.C.
346,2020-08-07,126788,62927,4028,59833,2631,Bogotá D.C.
347,2020-08-08,130277,64787,4147,61343,3489,Bogotá D.C.
348,2020-08-09,133674,66565,4248,62861,3397,Bogotá D.C.
349,2020-08-10,137059,67497,4335,65227,3385,Bogotá D.C.
350,2020-08-11,142025,67649,4438,69938,4966,Bogotá D.C.
351,2020-08-12,146154,66447,4523,75184,4129,Bogotá D.C.
352,2020-08-13,149995,65008,4610,80377,3841,Bogotá D.C.
353,2020-08-14,154504,66341,4686,83477,4509,Bogotá D.C.
354,2020-08-15,158731,67114,4761,86856,4227,Bogotá D.C.
355,2020-08-16,163361,67139,4844,91378,4630,Bogotá D.C.
356,2020-08-17,166741,65571,4921,96249,3380,Bogotá D.C.
357,2020-08-18,171397,65612,5022,100763,4656,Bogotá D.C.
358,2020-08-19,176413,65783,5112,105518,5016,Bogotá D.C.
359,2020-08-20,179631,66012,5192,108427,3218,Bogotá D.C.
360,2020-08-21,181867,65599,5273,110995,2236,Bogotá D.C.
361,2020-08-22,186135,66518,5354,114263,4268,Bogotá D.C.
362,2020-08-23,188309,61913,5416,120980,2174,Bogotá D.C.
363,2020-08-24,192737,62742,5488,124507,4428,Bogotá D.C.
364,2020-08-25,195224,61650,5580,127994,2487,Bogotá D.C.
365,2020-08-26,199402,61927,5652,131823,4178,Bogotá D.C.
366,2020-08-27,201916,60906,5738,135272,2514,Bogotá D.C.
367,2020-08-28,204099,57644,5794,140661,2183,Bogotá D.C.
368,2020-08-29,207439,56718,5873,144848,3340,Bogotá D.C.
369,2020-08-30,209286,55335,5929,148022,1847,Bogotá D.C.
370,2020-08-31,211334,54827,5992,150515,2048,Bogotá D.C.
371,2020-09-01,213665,52708,6044,154913,2331,Bogotá D.C.
372,2020-09-02,216689,52223,6103,158363,3024,Bogotá D.C.
373,2020-09-03,219620,53140,6157,160323,2931,Bogotá D.C.
374,2020-09-04,221781,54366,6235,161180,2161,Bogotá D.C.
375,2020-09-05,223568,52875,6284,164409,1787,Bogotá D.C.
376,2020-09-06,225991,53996,6334,165661,2423,Bogotá D.C.
377,2020-09-07,228018,53776,6408,167834,2027,Bogotá D.C.
378,2020-09-08,230144,53598,6470,170076,2126,Bogotá D.C.
379,2020-09-09,232424,50431,6508,175485,2280,Bogotá D.C.
380,2020-09-10,234531,48913,6565,179053,2107,Bogotá D.C.
381,2020-09-11,236326,43267,6621,186438,1795,Bogotá D.C.
382,2020-09-12,238350,39999,6673,191678,2024,Bogotá D.C.
383,2020-09-13,240301,39467,6723,194111,1951,Bogotá D.C.
384,2020-09-14,242021,38624,6772,196625,1720,Bogotá D.C.
385,2020-09-15,243467,39436,6819,197212,1446,Bogotá D.C.
386,2020-09-16,244952,40351,6863,197738,1485,Bogotá D.C.
387,2020-09-17,247245,40647,6906,199692,2293,Bogotá D.C.
388,2020-09-18,248707,38272,6953,203482,1462,Bogotá D.C.
389,2020-09-19,250503,38886,7003,204614,1796,Bogotá D.C.
390,2020-09-20,252333,39779,7043,205511,1830,Bogotá D.C.
391,2020-09-21,254287,38616,7095,208576,1954,Bogotá D.C.
392,2020-09-22,256129,34535,7145,214449,1842,Bogotá D.C.
393,2020-09-23,257689,33651,7200,216838,1560,Bogotá D.C.
394,2020-09-24,259017,30493,7240,221284,1328,Bogotá D.C.
395,2020-09-25,260566,27789,7271,225506,1549,Bogotá D.C.
396,2020-09-26,262963,26362,7305,229296,2397,Bogotá D.C.
397,2020-09-27,264280,24851,7330,232099,1317,Bogotá D.C.
398,2020-09-28,265581,23953,7375,234253,1301,Bogotá D.C.
399,2020-09-29,267109,24488,7403,235218,1528,Bogotá D.C.
400,2020-09-30,269142,24913,7438,236791,2033,Bogotá D.C.
401,2020-10-01,270466,24579,7477,238410,1324,Bogotá D.C.
402,2020-10-02,271929,25692,7510,238727,1463,Bogotá D.C.
403,2020-10-03,273481,26670,7544,239267,1552,Bogotá D.C.
404,2020-10-04,274829,27511,7562,239756,1348,Bogotá D.C.
405,2020-10-05,276840,25019,7579,244242,2011,Bogotá D.C.
406,2020-10-06,279249,23361,7581,248307,2409,Bogotá D.C.
407,2020-03-13,1,1,0,0,1,Cali
408,2020-03-16,3,3,0,0,2,Cali
409,2020-03-17,8,8,0,0,5,Cali
410,2020-03-20,9,9,0,0,1,Cali
411,2020-03-21,15,15,0,0,6,Cali
412,2020-03-22,19,19,0,0,4,Cali
413,2020-03-23,22,21,0,1,3,Cali
414,2020-03-24,45,44,0,1,23,Cali
415,2020-03-25,46,43,2,1,1,Cali
416,2020-03-26,48,43,2,3,2,Cali
417,2020-03-28,56,47,2,7,8,Cali
418,2020-03-29,63,54,2,7,7,Cali
419,2020-03-30,70,59,3,8,7,Cali
420,2020-03-31,78,63,4,11,8,Cali
421,2020-04-01,101,85,4,12,23,Cali
422,2020-04-02,103,85,4,14,2,Cali
423,2020-04-03,116,96,5,15,13,Cali
424,2020-04-04,130,107,7,16,14,Cali
425,2020-04-05,144,120,7,17,14,Cali
426,2020-04-06,153,125,9,19,9,Cali
427,2020-04-07,166,137,9,20,13,Cali
428,2020-04-08,235,206,9,20,69,Cali
429,2020-04-09,266,228,10,28,31,Cali
430,2020-04-10,328,288,10,30,62,Cali
431,2020-04-11,373,332,10,31,45,Cali
432,2020-04-12,379,329,14,36,6,Cali
433,2020-04-13,383,325,15,43,4,Cali
434,2020-04-14,395,328,17,50,12,Cali
435,2020-04-15,410,337,20,53,15,Cali
436,2020-04-16,428,344,24,60,18,Cali
437,2020-04-17,458,368,25,65,30,Cali
438,2020-04-18,470,373,28,69,12,Cali
439,2020-04-19,479,368,31,80,9,Cali
440,2020-04-20,517,393,33,91,38,Cali
441,2020-04-21,541,394,34,113,24,Cali
442,2020-04-22,564,408,36,120,23,Cali
443,2020-04-23,597,432,38,127,33,Cali
444,2020-04-24,614,439,38,137,17,Cali
445,2020-04-25,630,438,38,154,16,Cali
446,2020-04-26,649,439,39,171,19,Cali
447,2020-04-27,655,437,41,177,6,Cali
448,2020-04-28,684,445,42,197,29,Cali
449,2020-04-29,704,453,45,206,20,Cali
450,2020-04-30,741,484,46,211,37,Cali
451,2020-05-01,789,518,46,225,48,Cali
452,2020-05-02,830,548,47,235,41,Cali
453,2020-05-03,832,539,47,246,2,Cali
454,2020-05-04,858,551,50,257,26,Cali
455,2020-05-05,886,547,50,289,28,Cali
456,2020-05-06,925,561,52,312,39,Cali
457,2020-05-07,963,589,54,320,38,Cali
458,2020-05-08,999,598,55,346,36,Cali
459,2020-05-09,1050,619,56,375,51,Cali
460,2020-05-10,1060,606,58,396,10,Cali
461,2020-05-11,1086,608,62,416,26,Cali
462,2020-05-12,1113,609,63,441,27,Cali
463,2020-05-13,1165,624,65,476,52,Cali
464,2020-05-14,1229,666,69,494,64,Cali
465,2020-05-15,1268,695,69,504,39,Cali
466,2020-05-16,1329,723,69,537,61,Cali
467,2020-05-17,1399,775,71,553,70,Cali
468,2020-05-18,1424,782,74,568,25,Cali
469,2020-05-19,1504,849,76,579,80,Cali
470,2020-05-20,1570,893,82,595,66,Cali
471,2020-05-21,1627,931,83,613,57,Cali
